"studyID","pubyear","country","continent","continent2","marine","exprnc","species","family","order","class","class1","structure","structure2","process","process2","agemin","agemax","agemaxcat","agerange","agerangecat","type","R","Rcat3","Rcat4","n","ncat","APE","ACV","ACVmod","ACVused","ACVmodused","bothACVnAPEused","PA0","PA1","PAother","ASD","AAD","APE2","ACV2","AD","checkbias","bias_usedplot","bias_usedregression","bias_usedsymtest","bias_usedttest","bias_usedother","biasmethod","biaspresent","checkrelage","typerelage"
"choat_growth_1996",1996,"Australia","Aus/NZ","Aus/NZ","yes","no","Bignose Unicornfish","Acanthuridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,30,"30",30,"30-40","within",3,"3+","3",44,"1-50",15.8,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"choat_growth_1996",1996,"Australia","Aus/NZ","Aus/NZ","yes","no","Yellowspotted Sawtail","Acanthuridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,46,"40",46,"40-50","within",3,"3+","3",74,"51-199",7.2,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"cicia_size_2009",2009,"USA","USA/Can","USA/Can","yes","no","Little Skate","Rajidae","Rajiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",0,14,"10",14,"10-20","between",2,"2","2",389,"200-399",1.2,1.7,1.7,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"coelho_life_2008",2008,"Portugal","Europe","Eur/Asia","yes","no","Deepwater Lantern Shark","Etmopteridae","Squaliformes","Elasmobranchii","Elasmobranchii","spines","dorsal","sectioned","ground/sectioned",0,11,"10",11,"10-20","within",3,"3+","3",450,"400+",17.58,18.22,18.22,"yes","yes","yes",85.2,97,"yes",NA,NA,NA,NA,10.52,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"coelho_life_2008",2008,"Portugal","Europe","Eur/Asia","yes","no","Deepwater Lantern Shark","Etmopteridae","Squaliformes","Elasmobranchii","Elasmobranchii","spines","dorsal","sectioned","ground/sectioned",0,8,"0",8,"0-10","within",3,"3+","3",288,"200-399",9.93,9.23,9.23,"yes","yes","yes",89,98,"yes",NA,NA,NA,NA,5.33,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"conrath_age_2002",2002,"USA","USA/Can","USA/Can","yes","no","Smooth Dogfish","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",0,15,"10",15,"10-20","between",2,"2","2",181,"51-199",NA,NA,NA,"no","no","no",84.86,96.76,"no",NA,NA,NA,NA,NA,"yes","no","no","yes","no","no","symmetry test","no","no",NA
"copeland_comparison_2007",2007,"USA","USA/Can","USA/Can","no","no","Chinook Salmon","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","dorsal","sectioned","ground/sectioned",1,4,"0",3,"0-10","between",2,"2","2",73,"51-199",NA,2.1,2.1,"yes","yes","no",95,NA,"no",NA,NA,NA,NA,NA,"yes","no","no","yes","no","no","symmetry test","no","no",NA
"copeland_comparison_2007",2007,"USA","USA/Can","USA/Can","no","no","Chinook Salmon","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"pressed","other",1,4,"0",3,"0-10","between",2,"2","2",71,"51-199",NA,7.8,7.8,"yes","yes","no",75,NA,"no",NA,NA,NA,NA,NA,"yes","no","no","yes","no","no","symmetry test","no","no",NA
"coulson_biological_2016",2016,"Australia","Aus/NZ","Aus/NZ","yes","no","Longsnout Boarfish","Pentacerotidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,56,"50",56,"50-60","within",3,"3+","3",597,"400+",NA,0.9,0.9,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"coulson_biological_2016",2016,"Australia","Aus/NZ","Aus/NZ","yes","no","Yellowspotted Boarfish","Pentacerotidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,37,"30",37,"30-40","within",3,"3+","3",428,"400+",NA,0.3,0.3,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"coulson_biological_2016",2016,"Australia","Aus/NZ","Aus/NZ","yes","no","Hutchin's Boarfish","Pentacerotidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,47,"40",47,"40-50","within",3,"3+","3",146,"51-199",NA,0.3,0.3,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"coulson_biological_2016",2016,"Australia","Aus/NZ","Aus/NZ","yes","no","Longsnout Boarfish","Pentacerotidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,56,"50",56,"50-60","between",2,"2","2",100,"51-199",NA,3.4,3.4,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"coulson_biological_2016",2016,"Australia","Aus/NZ","Aus/NZ","yes","no","Yellowspotted Boarfish","Pentacerotidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,37,"30",37,"30-40","between",2,"2","2",100,"51-199",NA,4.8,4.8,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"coulson_biological_2016",2016,"Australia","Aus/NZ","Aus/NZ","yes","no","Hutchin's Boarfish","Pentacerotidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,47,"40",47,"40-50","between",2,"2","2",100,"51-199",NA,2.3,2.3,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"currey_comparative_2013",2013,"Australia","Aus/NZ","Aus/NZ","yes","yes","Longface Emperor","Lethrinidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",1,14,"10",13,"10-20","within",3,"3+","3",73,"51-199",NA,9.96,9.96,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"currey_comparative_2013",2013,"Australia","Aus/NZ","Aus/NZ","yes","yes","Spangled Emperor","Lethrinidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",2,15,"10",13,"10-20","within",2,"2","2",170,"51-199",NA,3.16,3.16,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"currey_comparative_2013",2013,"Australia","Aus/NZ","Aus/NZ","yes","yes","Pacific Yellowtail Emperor","Lethrinidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",5,35,"30",30,"30-40","within",2,"2","2",627,"400+",NA,2.68,2.68,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"currey_comparative_2013",2013,"Australia","Aus/NZ","Aus/NZ","yes","yes","Pink-Ear Emperor","Lethrinidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",6,18,"10",12,"10-20","within",3,"3+","3",144,"51-199",NA,5.98,5.98,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"davis_age_2007",2007,"USA","USA/Can","USA/Can","yes","no","Roughtail Skate","Arhynchobatidae","Rajiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",0,30,"30",30,"30-40","within",3,"3+","3",197,"51-199",13.6,18.6,18.6,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,9.3,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"davis_age_2007",2007,"USA","USA/Can","USA/Can","yes","no","Roughtail Skate","Arhynchobatidae","Rajiformes","Elasmobranchii","Elasmobranchii","other","caudal","whole","whole",1,13,"10",12,"10-20","within",3,"3+","3",96,"51-199",17.7,24.6,24.6,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,12.3,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"dawson_assessment_2009",2009,"USA","USA/Can","USA/Can","no","no","Sea Lamprey","Petromyzontidae","Petromyzontiformes","Petromyzonti","other","other","statoliths","whole (cleared)","whole",1,4,"0",3,"0-10","within",2,"2","2",80,"51-199",12.6,NA,17.819090885901,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"dawson_assessment_2009",2009,"USA","USA/Can","USA/Can","no","no","Sea Lamprey","Petromyzontidae","Petromyzontiformes","Petromyzonti","other","other","statoliths","whole (cleared)","whole",1,3,"0",2,"0-10","within",2,"2","2",61,"51-199",13.4,NA,18.9504617357995,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"dawson_assessment_2009",2009,"USA","USA/Can","USA/Can","no","no","Sea Lamprey","Petromyzontidae","Petromyzontiformes","Petromyzonti","other","other","statoliths","whole (cleared)","whole",1,4,"0",3,"0-10","within",2,"2","2",80,"51-199",19.7,NA,27.86000717875,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"dawson_assessment_2009",2009,"USA","USA/Can","USA/Can","no","no","Sea Lamprey","Petromyzontidae","Petromyzontiformes","Petromyzonti","other","other","statoliths","whole (cleared)","whole",1,3,"0",2,"0-10","within",2,"2","2",61,"51-199",17.1,NA,24.1830519165799,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"de_santana_age_2017",2017,"Brazil","SCAmer","other","no","no","Curimba","Prochilodontidae","Characiformes","Actinopteri","Actinopteri","otoliths","lapillae","sectioned","ground/sectioned",1,8,"0",7,"0-10","within",2,"2","2",467,"400+",2.2,NA,3.11126983722081,"no","yes","no",84.15,NA,"no",NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","no","no",NA
"de_santana_age_2017",2017,"Brazil","SCAmer","other","no","no","Curimba","Prochilodontidae","Characiformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",1,6,"0",5,"0-10","within",2,"2","2",317,"200-399",4.54,NA,6.42052957317385,"no","yes","no",72.24,NA,"no",NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","no","no",NA
"debicella_accuracy_2005",2010,"USA","USA/Can","USA/Can","yes","no","Gag Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,17,"10",17,"10-20","within",2,"2","2",460,"400+",0.96,1.36,1.36,"yes","yes","yes",92,99,"no",NA,NA,NA,NA,NA,"yes","no","no","no","no","yes","concordance correlation","no","no",NA
"debicella_accuracy_2005",2010,"USA","USA/Can","USA/Can","yes","no","Gag Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,17,"10",17,"10-20","within",2,"2","2",110,"51-199",0.59,0.84,0.84,"yes","yes","yes",95,97,"no",NA,NA,NA,NA,NA,"yes","no","no","no","no","yes","concordance correlation","no","no",NA
"debicella_accuracy_2005",2010,"USA","USA/Can","USA/Can","yes","no","Gag Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,17,"10",17,"10-20","between",2,"2","2",110,"51-199",2.34,3.31,3.31,"yes","yes","yes",83,95,"no",NA,NA,NA,NA,NA,"yes","no","no","no","no","yes","concordance correlation","no","no",NA
"debicella_accuracy_2005",2010,"USA","USA/Can","USA/Can","yes","no","Gag Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","finrays","dorsal","sectioned","ground/sectioned",0,16,"10",16,"10-20","within",2,"2","2",453,"400+",4.85,6.86,6.86,"yes","yes","yes",62,94,"no",NA,NA,NA,NA,NA,"yes","no","no","no","no","yes","concordance correlation","no","no",NA
"debicella_accuracy_2005",2010,"USA","USA/Can","USA/Can","yes","no","Gag Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","finrays","dorsal","sectioned","ground/sectioned",0,16,"10",16,"10-20","within",2,"2","2",110,"51-199",6.38,9.28,9.28,"yes","yes","yes",64,95,"no",NA,NA,NA,NA,NA,"yes","no","no","no","no","yes","concordance correlation","no","no",NA
"debicella_accuracy_2005",2010,"USA","USA/Can","USA/Can","yes","no","Gag Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","finrays","dorsal","sectioned","ground/sectioned",0,16,"10",16,"10-20","between",2,"2","2",110,"51-199",6.57,9.3,9.3,"yes","yes","yes",59,90,"no",NA,NA,NA,NA,NA,"yes","no","no","no","no","yes","concordance correlation","no","no",NA
"delgado_reproduction_2013",2013,"Portugal","Europe","Eur/Asia","yes","yes","Black Scabbardfish","Trichiuridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",6,14,"10",8,"0-10","between",2,"2","2",587,"400+",NA,5.05,5.05,"yes","yes","no",92.6,NA,"no",NA,NA,NA,NA,NA,"yes","no","no","no","yes","no","t-tests","no","no",NA
"delgado_reproduction_2013",2013,"Portugal","Europe","Eur/Asia","yes","yes","Intermediate Scabardfish","Trichiuridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",6,15,"10",9,"0-10","between",2,"2","2",134,"51-199",NA,4.52,4.52,"yes","yes","no",94.5,NA,"no",NA,NA,NA,NA,NA,"yes","no","no","no","yes","no","t-tests","no","no",NA
"demartini_age_2007",2007,"USA","USA/Can","USA/Can","yes","no","Swordfish","Xiphidae","Perciformes","Actinopteri","Actinopteri","finrays","anal","sectioned","ground/sectioned",0,12,"10",12,"10-20","between",2,"2","2",100,"51-199",NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,15.7,NA,"yes",NA,NA,NA,NA,NA,NA,NA,"no",NA
"demartini_age_2007",2007,"USA","USA/Can","USA/Can","yes","no","Swordfish","Xiphidae","Perciformes","Actinopteri","Actinopteri","finrays","anal","sectioned","ground/sectioned",0,12,"10",12,"10-20","between",2,"2","2",1055,"400+",NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,10.8,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","no","no",NA
"demartini_age_2007",2007,"USA","USA/Can","USA/Can","yes","no","Swordfish","Xiphidae","Perciformes","Actinopteri","Actinopteri","finrays","anal","sectioned","ground/sectioned",0,12,"10",12,"10-20","within",2,"2","2",100,"51-199",NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,9.7,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"demartini_age_2007",2007,"USA","USA/Can","USA/Can","yes","no","Swordfish","Xiphidae","Perciformes","Actinopteri","Actinopteri","finrays","anal","sectioned","ground/sectioned",0,12,"10",12,"10-20","within",2,"2","2",377,"200-399",NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,13.3,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"demartini_age_2007",2007,"USA","USA/Can","USA/Can","yes","no","Swordfish","Xiphidae","Perciformes","Actinopteri","Actinopteri","finrays","anal","sectioned","ground/sectioned",0,12,"10",12,"10-20","within",2,"2","2",790,"400+",NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,12.9,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"dembkowski_walleye_2017",2017,"USA","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,26,"20",26,"20-30","between",2,"2","2",735,"400+",NA,3.28,3.28,"yes","yes","no",76,99,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","yes","no","agebiasplot, t-tests","yes","yes","other"
"dembkowski_walleye_2017",2017,"USA","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","sectioned","ground/sectioned",0,20,"20",20,"20-30","between",2,"2","2",735,"400+",NA,9.2,9.2,"yes","yes","no",54,90,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","yes","no","agebiasplot, t-tests","yes","yes","other"
"dono_bayesian_2015",2015,"Brazil","SCAmer","other","yes","no","Shortfin Mako Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",0,26,"20",26,"20-30","within",2,"2","2",245,"200-399",11.9,NA,16.8291413922398,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"dono_bayesian_2015",2015,"Brazil","SCAmer","other","yes","no","Shortfin Mako Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",0,26,"20",26,"20-30","between",2,"2","2",245,"200-399",14.3,NA,20.2232539419353,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"driggers_age_2004",2004,"USA","USA/Can","USA/Can","yes","no","Blacknose Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",0,19,"10",19,"10-20","between",2,"2","2",226,"200-399",4,6,6,"yes","yes","yes",76,99.1,"yes",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"duan_age_2014",2014,"China","Asia","Eur/Asia","no","no","Schizopygopsis younghusbandi","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","lapillae","whole","whole",1,17,"10",16,"10-20","between",2,"2","2",683,"400+",NA,0.8,0.8,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"dulcic_age_2011",2011,"Croatia","Europe","Eur/Asia","yes","no","Two-Banded Seabream","Sparidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",1,11,"10",10,"10-20","within",3,"3+","3",2953,"400+",2.13,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"dulcic_age_2011",2011,"Croatia","Europe","Eur/Asia","yes","no","Two-Banded Seabream","Sparidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",1,11,"10",10,"10-20","within",3,"3+","3",2953,"400+",2.41,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"dulcic_age_2011",2011,"Croatia","Europe","Eur/Asia","yes","no","Two-Banded Seabream","Sparidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",1,11,"10",10,"10-20","within",3,"3+","3",2953,"400+",2.83,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"dutka-gianelli_age_2001",2001,"USA","USA/Can","USA/Can","yes","no","Sheepshead","Sparidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,15,"10",14,"10-20","within",2,"2","2",499,"400+",NA,0.26,0.26,"yes","yes","no",98.8,NA,"no",NA,NA,NA,NA,0.21,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"dutka-gianelli_age_2001",2001,"USA","USA/Can","USA/Can","yes","no","Sheepshead","Sparidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,15,"10",14,"10-20","between",2,"2","2",499,"400+",NA,0.17,0.17,"yes","yes","no",97.3,NA,"no",NA,NA,NA,NA,0.12,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"dzul_evaluation_2012",2012,"USA","USA/Can","USA/Can","no","no","Salt Creek Pupfish","Cyprinodontidae","Cyprinodontiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",0,5,"0",5,"0-10","between",2,"2","2",282,"200-399",NA,NA,NA,"no","no","no",51,93,"no",NA,NA,NA,NA,NA,"yes","no","no","no","no","yes","visual","yes","no",NA
"efitre_age_2016",2016,"Uganda","Africa","other","no","no","Redbelly Tilapia","Cichlidae","Cichliformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",2,8,"0",6,"0-10","between",2,"2","2",75,"51-199",6.6,9.3,9.3,"yes","yes","yes",36,86.7,"yes",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"eklund_between-reader_2000",2000,"Finland","Europe","Eur/Asia","yes","no","Baltic Herring","Clupeidae","Clupeiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",2,13,"10",11,"10-20","between",3,"3+","3",192,"51-199",2.9,NA,NA,"no","no","no",69,NA,"no",NA,NA,NA,NA,NA,"yes","no","no","no","no","yes","chi-square test","no","yes",NA
"ellender_age_2012",2012,"South Africa","Africa","other","no","no","Largemouth Yellowfish","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","asterisci","whole","whole",2,17,"10",15,"10-20","within",2,"2","2",86,"51-199",3.7,5.1,5.1,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"elzey_comparison_2014",2014,"USA","USA/Can","USA/Can","yes","yes","American Shad","Clupeidae","Clupeiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",3,11,"10",8,"0-10","between",2,"2","2",462,"400+",NA,2.99,2.99,"yes","yes","no",76.2,97.6,"yes",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"elzey_comparison_2014",2014,"USA","USA/Can","USA/Can","yes","yes","American Shad","Clupeidae","Clupeiformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",4,11,"10",7,"0-10","between",2,"2","2",462,"400+",NA,4.28,4.28,"yes","yes","no",66.9,95.9,"yes",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"elzey_comparison_2014",2014,"USA","USA/Can","USA/Can","yes","yes","American Shad","Clupeidae","Clupeiformes","Actinopteri","Actinopteri","other",NA,"whole","whole",3,10,"10",7,"0-10","between",2,"2","2",462,"400+",NA,7.07,7.07,"yes","yes","no",49.8,93.5,"yes",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"elzey_comparison_2014",2014,"USA","USA/Can","USA/Can","yes","yes","American Shad","Clupeidae","Clupeiformes","Actinopteri","Actinopteri","vertebrae",NA,"whole","whole",3,11,"10",8,"0-10","between",2,"2","2",462,"400+",NA,4.59,4.59,"yes","yes","no",63.4,95.9,"yes",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"elzey_comparison_2014",2014,"USA","USA/Can","USA/Can","yes","yes","American Shad","Clupeidae","Clupeiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",3,11,"10",8,"0-10","within",2,"2","2",100,"51-199",NA,2.93,2.93,"yes","yes","no",74,100,"yes",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"elzey_comparison_2014",2014,"USA","USA/Can","USA/Can","yes","yes","American Shad","Clupeidae","Clupeiformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",4,11,"10",7,"0-10","within",2,"2","2",100,"51-199",NA,5.1,5.1,"yes","yes","no",65,96,"yes",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"elzey_comparison_2014",2014,"USA","USA/Can","USA/Can","yes","yes","American Shad","Clupeidae","Clupeiformes","Actinopteri","Actinopteri","other",NA,"whole","whole",3,10,"10",7,"0-10","within",2,"2","2",100,"51-199",NA,7.32,7.32,"yes","yes","no",49,93,"yes",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"elzey_comparison_2014",2014,"USA","USA/Can","USA/Can","yes","yes","American Shad","Clupeidae","Clupeiformes","Actinopteri","Actinopteri","vertebrae",NA,"whole","whole",3,11,"10",8,"0-10","within",2,"2","2",100,"51-199",NA,5.96,5.96,"yes","yes","no",56,96,"yes",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"erhardt_precision_2013",2013,"USA","USA/Can","USA/Can","no","yes","Bull Trout","Esocidae","Esociformes","Actinopteri","Actinopteri","finrays","pelvic","sectioned","ground/sectioned",3,10,"10",7,"0-10","between",2,"2","2",65,"51-199",NA,5.8,5.8,"yes","yes","no",58.5,93.8,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"erhardt_precision_2013",2013,"USA","USA/Can","USA/Can","no","yes","Bull Trout","Esocidae","Esociformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",3,7,"0",4,"0-10","between",2,"2","2",65,"51-199",NA,12.6,12.6,"yes","yes","no",33.8,83.1,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"esteves_ageing_1995",1995,"Portugal","Europe","Eur/Asia","yes","no","Swordfish","Xiphidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",3,10,"10",7,"0-10","within",3,"3+","3",11,"1-50",12.1,8.9,8.9,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"esteves_ageing_1995",1995,"Portugal","Europe","Eur/Asia","yes","no","Swordfish","Xiphidae","Perciformes","Actinopteri","Actinopteri","spines","anal","sectioned","ground/sectioned",0,11,"10",11,"10-20","within",3,"3+","3",71,"51-199",14.5,7.5,7.5,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"esteves_ageing_1995",1995,"Portugal","Europe","Eur/Asia","yes","no","Swordfish","Xiphidae","Perciformes","Actinopteri","Actinopteri","vertebrae",NA,"sectioned (then stained)","ground/sectioned",3,24,"20",21,"20-30","within",3,"3+","3",18,"1-50",11.9,22.8,22.8,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"ewing_validation_2003",2003,"Australia","Aus/NZ","Aus/NZ","yes","yes","Purple Wrasse","Labridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",2,20,"20",18,"10-20","within",2,"2","2",1011,"400+",0.8,NA,1.13137084989848,"no","yes","no",89,NA,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","yes","agebiasplot, G-test","no","no",NA
"ewing_validation_2003",2003,"Australia","Aus/NZ","Aus/NZ","yes","yes","Purple Wrasse","Labridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",3,17,"10",14,"10-20","between",2,"2","2",342,"200-399",2.6,NA,3.67695526217005,"no","yes","no",67,NA,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","yes","agebiasplot, G-test","no","no",NA
