"studyID","pubyear","country","continent","continent2","marine","exprnc","species","family","order","class","class1","structure","structure2","process","agemin","agemax","agemaxcat","agerange","agerangecat","type","R","Rcat3","Rcat4","n","ncat","APE","logAPE","ACV","logACV","ACVmod","logACVmod","ACVused","ACVmodused","bothACVnAPEused","PA0","PA1","PAother","ASD","AAD","APE2","ACV2","AD","checkbias","biasmethod","biaspresent","checkrelage","typerelage"
"choat_growth_1996",1996,"Australia","Aus/NZ","Aus/NZ","yes","no","Humpnose Unicornfish","Acanthuridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,46,"40",46,"40-50","within",3,"3+","3",51,"51-199",8.4,2.12823170584927,NA,NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"choat_growth_1996",1996,"Australia","Aus/NZ","Aus/NZ","yes","no","Bluespine Unicornfish","Acanthuridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,25,"20",24,"20-30","within",3,"3+","3",45,"1-50",7,1.94591014905531,NA,NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"choat_growth_1996",1996,"Australia","Aus/NZ","Aus/NZ","yes","no","Bignose Unicornfish","Acanthuridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,30,"30",30,"30-40","within",3,"3+","3",44,"1-50",15.8,2.76000994003292,NA,NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"choat_growth_1996",1996,"Australia","Aus/NZ","Aus/NZ","yes","no","Yellowspotted Sawtail","Acanthuridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,46,"40",46,"40-50","within",3,"3+","3",74,"51-199",7.2,1.97408102602201,NA,NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"cicia_size_2009",2009,"USA","USA/Can","USA/Can","yes","no","Little Skate","Rajidae","Rajiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,14,"10",14,"10-20","between",2,"2","2",389,"200-399",1.2,0.182321556793955,1.7,0.53062825106217,1.7,0.53062825106217,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"coelho_life_2008",2008,"Portugal","Europe","Eur/Asia","yes","no","Deepwater Lantern Shark","Etmopteridae","Squaliformes","Elasmobranchii","Elasmobranchii","spines","dorsal","sectioned",0,11,"10",11,"10-20","within",3,"3+","3",450,"400+",17.58,2.86676189225703,18.22,2.90251989183181,18.22,2.90251989183181,"yes","yes","yes",85.2,97,"yes",NA,NA,NA,NA,10.52,"no",NA,NA,"no",NA
"coelho_life_2008",2008,"Portugal","Europe","Eur/Asia","yes","no","Deepwater Lantern Shark","Etmopteridae","Squaliformes","Elasmobranchii","Elasmobranchii","spines","dorsal","sectioned",0,8,"0",8,"0-10","within",3,"3+","3",288,"200-399",9.93,2.29556047805708,9.23,2.22245904851476,9.23,2.22245904851476,"yes","yes","yes",89,98,"yes",NA,NA,NA,NA,5.33,"no",NA,NA,"no",NA
"conrath_age_2002",2002,"USA","USA/Can","USA/Can","yes","no","Smooth Dogfish","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,15,"10",15,"10-20","between",2,"2","2",181,"51-199",NA,NA,NA,NA,NA,NA,"no","no","no",84.86,96.76,"no",NA,NA,NA,NA,NA,"yes","symmetry test","no","no",NA
"copeland_comparison_2007",2007,"USA","USA/Can","USA/Can","no","no","Chinook Salmon","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","dorsal","sectioned",1,4,"0",3,"0-10","between",2,"2","2",73,"51-199",NA,NA,2.1,0.741937344729377,2.1,0.741937344729377,"yes","yes","no",95,NA,"no",NA,NA,NA,NA,NA,"yes","symmetry test","no","no",NA
"copeland_comparison_2007",2007,"USA","USA/Can","USA/Can","no","no","Chinook Salmon","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"pressed",1,4,"0",3,"0-10","between",2,"2","2",71,"51-199",NA,NA,7.8,2.05412373369555,7.8,2.05412373369555,"yes","yes","no",75,NA,"no",NA,NA,NA,NA,NA,"yes","symmetry test","no","no",NA
"coulson_biological_2016",2016,"Australia","Aus/NZ","Aus/NZ","yes","no","Longsnout Boarfish","Pentacerotidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,56,"50",56,"50-60","within",3,"3+","3",597,"400+",NA,NA,0.9,-0.105360515657826,0.9,-0.105360515657826,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"coulson_biological_2016",2016,"Australia","Aus/NZ","Aus/NZ","yes","no","Yellowspotted Boarfish","Pentacerotidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,37,"30",37,"30-40","within",3,"3+","3",428,"400+",NA,NA,0.3,-1.20397280432594,0.3,-1.20397280432594,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"coulson_biological_2016",2016,"Australia","Aus/NZ","Aus/NZ","yes","no","Hutchin's Boarfish","Pentacerotidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,47,"40",47,"40-50","within",3,"3+","3",146,"51-199",NA,NA,0.3,-1.20397280432594,0.3,-1.20397280432594,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"coulson_biological_2016",2016,"Australia","Aus/NZ","Aus/NZ","yes","no","Longsnout Boarfish","Pentacerotidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,56,"50",56,"50-60","between",2,"2","2",100,"51-199",NA,NA,3.4,1.22377543162212,3.4,1.22377543162212,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"coulson_biological_2016",2016,"Australia","Aus/NZ","Aus/NZ","yes","no","Yellowspotted Boarfish","Pentacerotidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,37,"30",37,"30-40","between",2,"2","2",100,"51-199",NA,NA,4.8,1.56861591791385,4.8,1.56861591791385,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"coulson_biological_2016",2016,"Australia","Aus/NZ","Aus/NZ","yes","no","Hutchin's Boarfish","Pentacerotidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,47,"40",47,"40-50","between",2,"2","2",100,"51-199",NA,NA,2.3,0.832909122935104,2.3,0.832909122935104,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"currey_comparative_2013",2013,"Australia","Aus/NZ","Aus/NZ","yes","yes","Longface Emperor","Lethrinidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",1,14,"10",13,"10-20","within",3,"3+","3",73,"51-199",NA,NA,9.96,2.29857707159651,9.96,2.29857707159651,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"currey_comparative_2013",2013,"Australia","Aus/NZ","Aus/NZ","yes","yes","Spangled Emperor","Lethrinidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",2,15,"10",13,"10-20","within",2,"2","2",170,"51-199",NA,NA,3.16,1.15057202759882,3.16,1.15057202759882,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"currey_comparative_2013",2013,"Australia","Aus/NZ","Aus/NZ","yes","yes","Pacific Yellowtail Emperor","Lethrinidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",5,35,"30",30,"30-40","within",2,"2","2",627,"400+",NA,NA,2.68,0.985816794522765,2.68,0.985816794522765,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"currey_comparative_2013",2013,"Australia","Aus/NZ","Aus/NZ","yes","yes","Pink-Ear Emperor","Lethrinidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",6,18,"10",12,"10-20","within",3,"3+","3",144,"51-199",NA,NA,5.98,1.78842056796254,5.98,1.78842056796254,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"davis_age_2007",2007,"USA","USA/Can","USA/Can","yes","no","Roughtail Skate","Arhynchobatidae","Rajiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,30,"30",30,"30-40","within",3,"3+","3",197,"51-199",13.6,2.61006979274201,18.6,2.92316158071916,18.6,2.92316158071916,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,9.3,"yes","agebiasplot","yes","no",NA
"davis_age_2007",2007,"USA","USA/Can","USA/Can","yes","no","Roughtail Skate","Arhynchobatidae","Rajiformes","Elasmobranchii","Elasmobranchii","other","caudal","whole",1,13,"10",12,"10-20","within",3,"3+","3",96,"51-199",17.7,2.87356463957978,24.6,3.20274644293832,24.6,3.20274644293832,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,12.3,"yes","agebiasplot","yes","no",NA
"dawson_assessment_2009",2009,"USA","USA/Can","USA/Can","no","no","Sea Lamprey","Petromyzontidae","Petromyzontiformes","Petromyzonti","other","other","statoliths","whole (cleared)",1,4,"0",3,"0-10","within",2,"2","2",80,"51-199",12.6,2.53369681395743,NA,NA,17.819090885901,2.8802704042374,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"dawson_assessment_2009",2009,"USA","USA/Can","USA/Can","no","no","Sea Lamprey","Petromyzontidae","Petromyzontiformes","Petromyzonti","other","other","statoliths","whole (cleared)",1,3,"0",2,"0-10","within",2,"2","2",61,"51-199",13.4,2.59525470695687,NA,NA,18.9504617357995,2.94182829723684,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"dawson_assessment_2009",2009,"USA","USA/Can","USA/Can","no","no","Sea Lamprey","Petromyzontidae","Petromyzontiformes","Petromyzonti","other","other","statoliths","whole (cleared)",1,4,"0",3,"0-10","within",2,"2","2",80,"51-199",19.7,2.98061863574394,NA,NA,27.86000717875,3.32719222602392,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"dawson_assessment_2009",2009,"USA","USA/Can","USA/Can","no","no","Sea Lamprey","Petromyzontidae","Petromyzontiformes","Petromyzonti","other","other","statoliths","whole (cleared)",1,3,"0",2,"0-10","within",2,"2","2",61,"51-199",17.1,2.83907846350861,NA,NA,24.1830519165799,3.18565205378859,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"de_santana_age_2017",2017,"Brazil","SCAmer","other","no","no","Curimba","Prochilodontidae","Characiformes","Actinopteri","Actinopteri","otoliths","lapillae","sectioned",1,8,"0",7,"0-10","within",2,"2","2",467,"400+",2.2,0.78845736036427,NA,NA,3.11126983722081,1.13503095064424,"no","yes","no",84.15,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","no","no",NA
"de_santana_age_2017",2017,"Brazil","SCAmer","other","no","no","Curimba","Prochilodontidae","Characiformes","Actinopteri","Actinopteri","scales",NA,"mounted",1,6,"0",5,"0-10","within",2,"2","2",317,"200-399",4.54,1.51292701205326,NA,NA,6.42052957317385,1.85950060233323,"no","yes","no",72.24,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","no","no",NA
"debicella_accuracy_2005",2010,"USA","USA/Can","USA/Can","yes","no","Gag Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,17,"10",17,"10-20","within",2,"2","2",460,"400+",0.96,-0.0408219945202552,1.36,0.307484699747961,1.36,0.307484699747961,"yes","yes","yes",92,99,"no",NA,NA,NA,NA,NA,"yes","concordance correlation","no","no",NA
"debicella_accuracy_2005",2010,"USA","USA/Can","USA/Can","yes","no","Gag Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,17,"10",17,"10-20","within",2,"2","2",110,"51-199",0.59,-0.527632742082372,0.84,-0.174353387144778,0.84,-0.174353387144778,"yes","yes","yes",95,97,"no",NA,NA,NA,NA,NA,"yes","concordance correlation","no","no",NA
"debicella_accuracy_2005",2010,"USA","USA/Can","USA/Can","yes","no","Gag Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,17,"10",17,"10-20","between",2,"2","2",110,"51-199",2.34,0.85015092936961,3.31,1.19694818938897,3.31,1.19694818938897,"yes","yes","yes",83,95,"no",NA,NA,NA,NA,NA,"yes","concordance correlation","no","no",NA
"debicella_accuracy_2005",2010,"USA","USA/Can","USA/Can","yes","no","Gag Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","finrays","dorsal","sectioned",0,16,"10",16,"10-20","within",2,"2","2",453,"400+",4.85,1.57897870494939,6.86,1.92570744173779,6.86,1.92570744173779,"yes","yes","yes",62,94,"no",NA,NA,NA,NA,NA,"yes","concordance correlation","no","no",NA
"debicella_accuracy_2005",2010,"USA","USA/Can","USA/Can","yes","no","Gag Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","finrays","dorsal","sectioned",0,16,"10",16,"10-20","within",2,"2","2",110,"51-199",6.38,1.8531680973567,9.28,2.22786154679811,9.28,2.22786154679811,"yes","yes","yes",64,95,"no",NA,NA,NA,NA,NA,"yes","concordance correlation","no","no",NA
"debicella_accuracy_2005",2010,"USA","USA/Can","USA/Can","yes","no","Gag Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","finrays","dorsal","sectioned",0,16,"10",16,"10-20","between",2,"2","2",110,"51-199",6.57,1.88251383249652,9.3,2.23001440015921,9.3,2.23001440015921,"yes","yes","yes",59,90,"no",NA,NA,NA,NA,NA,"yes","concordance correlation","no","no",NA
"delgado_reproduction_2013",2013,"Portugal","Europe","Eur/Asia","yes","yes","Black Scabbardfish","Trichiuridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",6,14,"10",8,"0-10","between",2,"2","2",587,"400+",NA,NA,5.05,1.61938824328727,5.05,1.61938824328727,"yes","yes","no",92.6,NA,"no",NA,NA,NA,NA,NA,"yes","t-tests","no","no",NA
"delgado_reproduction_2013",2013,"Portugal","Europe","Eur/Asia","yes","yes","Intermediate Scabardfish","Trichiuridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",6,15,"10",9,"0-10","between",2,"2","2",134,"51-199",NA,NA,4.52,1.50851199384414,4.52,1.50851199384414,"yes","yes","no",94.5,NA,"no",NA,NA,NA,NA,NA,"yes","t-tests","no","no",NA
"demartini_age_2007",2007,"USA","USA/Can","USA/Can","yes","no","Swordfish","Xiphidae","Perciformes","Actinopteri","Actinopteri","finrays","anal","sectioned",0,12,"10",12,"10-20","between",2,"2","2",100,"51-199",NA,NA,NA,NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,15.7,NA,"yes",NA,NA,"no",NA
"demartini_age_2007",2007,"USA","USA/Can","USA/Can","yes","no","Swordfish","Xiphidae","Perciformes","Actinopteri","Actinopteri","finrays","anal","sectioned",0,12,"10",12,"10-20","between",2,"2","2",1055,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,10.8,NA,"yes","agebiasplot and regression","no","no",NA
"demartini_age_2007",2007,"USA","USA/Can","USA/Can","yes","no","Swordfish","Xiphidae","Perciformes","Actinopteri","Actinopteri","finrays","anal","sectioned",0,12,"10",12,"10-20","within",2,"2","2",100,"51-199",NA,NA,NA,NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,9.7,NA,"no",NA,NA,"no",NA
"demartini_age_2007",2007,"USA","USA/Can","USA/Can","yes","no","Swordfish","Xiphidae","Perciformes","Actinopteri","Actinopteri","finrays","anal","sectioned",0,12,"10",12,"10-20","within",2,"2","2",377,"200-399",NA,NA,NA,NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,13.3,NA,"no",NA,NA,"no",NA
"demartini_age_2007",2007,"USA","USA/Can","USA/Can","yes","no","Swordfish","Xiphidae","Perciformes","Actinopteri","Actinopteri","finrays","anal","sectioned",0,12,"10",12,"10-20","within",2,"2","2",790,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,12.9,NA,"no",NA,NA,"no",NA
"dembkowski_walleye_2017",2017,"USA","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,26,"20",26,"20-30","between",2,"2","2",735,"400+",NA,NA,3.28,1.18784342239605,3.28,1.18784342239605,"yes","yes","no",76,99,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and t-tests","yes","yes","other"
"dembkowski_walleye_2017",2017,"USA","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","sectioned",0,20,"20",20,"20-30","between",2,"2","2",735,"400+",NA,NA,9.2,2.21920348405499,9.2,2.21920348405499,"yes","yes","no",54,90,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and t-tests","yes","yes","other"
"dono_bayesian_2015",2015,"Brazil","SCAmer","other","yes","no","Shortfin Mako Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,26,"20",26,"20-30","within",2,"2","2",245,"200-399",11.9,2.47653840011748,NA,NA,16.8291413922398,2.82311199039746,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"dono_bayesian_2015",2015,"Brazil","SCAmer","other","yes","no","Shortfin Mako Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,26,"20",26,"20-30","between",2,"2","2",245,"200-399",14.3,2.66025953726586,NA,NA,20.2232539419353,3.00683312754583,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"driggers_age_2004",2004,"USA","USA/Can","USA/Can","yes","no","Blacknose Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,19,"10",19,"10-20","between",2,"2","2",226,"200-399",4,1.38629436111989,6,1.79175946922805,6,1.79175946922805,"yes","yes","yes",76,99.1,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"duan_age_2014",2014,"China","Asia","Eur/Asia","no","no","Schizopygopsis younghusbandi","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","lapillae","whole",1,17,"10",16,"10-20","between",2,"2","2",683,"400+",NA,NA,0.8,-0.22314355131421,0.8,-0.22314355131421,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"dulcic_age_2011",2011,"Croatia","Europe","Eur/Asia","yes","no","Two-Banded Seabream","Sparidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"whole",1,11,"10",10,"10-20","within",3,"3+","3",2953,"400+",2.13,0.756121979721334,NA,NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"dulcic_age_2011",2011,"Croatia","Europe","Eur/Asia","yes","no","Two-Banded Seabream","Sparidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"whole",1,11,"10",10,"10-20","within",3,"3+","3",2953,"400+",2.41,0.879626747502564,NA,NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"dulcic_age_2011",2011,"Croatia","Europe","Eur/Asia","yes","no","Two-Banded Seabream","Sparidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"whole",1,11,"10",10,"10-20","within",3,"3+","3",2953,"400+",2.83,1.04027671165515,NA,NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"dutka-gianelli_age_2001",2001,"USA","USA/Can","USA/Can","yes","no","Sheepshead","Sparidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,15,"10",14,"10-20","within",2,"2","2",499,"400+",NA,NA,0.26,-1.34707364796661,0.26,-1.34707364796661,"yes","yes","no",98.8,NA,"no",NA,NA,NA,NA,0.21,"no",NA,NA,"no",NA
"dutka-gianelli_age_2001",2001,"USA","USA/Can","USA/Can","yes","no","Sheepshead","Sparidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,15,"10",14,"10-20","between",2,"2","2",499,"400+",NA,NA,0.17,-1.77195684193188,0.17,-1.77195684193188,"yes","yes","no",97.3,NA,"no",NA,NA,NA,NA,0.12,"no",NA,NA,"no",NA
"dzul_evaluation_2012",2012,"USA","USA/Can","USA/Can","no","no","Salt Creek Pupfish","Cyprinodontidae","Cyprinodontiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",0,5,"0",5,"0-10","between",2,"2","2",282,"200-399",NA,NA,NA,NA,NA,NA,"no","no","no",51,93,"no",NA,NA,NA,NA,NA,"yes","visual","yes","no",NA
"efitre_age_2016",2016,"Uganda","Africa","other","no","no","Redbelly Tilapia","Cichlidae","Cichliformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",2,8,"0",6,"0-10","between",2,"2","2",75,"51-199",6.6,1.88706964903238,9.3,2.23001440015921,9.3,2.23001440015921,"yes","yes","yes",36,86.7,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"eklund_between-reader_2000",2000,"Finland","Europe","Eur/Asia","yes","no","Baltic Herring","Clupeidae","Clupeiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",2,13,"10",11,"10-20","between",3,"3+","3",192,"51-199",2.9,1.06471073699243,NA,NA,NA,NA,"no","no","no",69,NA,"no",NA,NA,NA,NA,NA,"yes","chi-square test","no","yes",NA
"ellender_age_2012",2012,"South Africa","Africa","other","no","no","Largemouth Yellowfish","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","asterisci","whole",2,17,"10",15,"10-20","within",2,"2","2",86,"51-199",3.7,1.30833281965018,5.1,1.62924053973028,5.1,1.62924053973028,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"elzey_comparison_2014",2014,"USA","USA/Can","USA/Can","yes","yes","American Shad","Clupeidae","Clupeiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",3,11,"10",8,"0-10","between",2,"2","2",462,"400+",NA,NA,2.99,1.0952733874026,2.99,1.0952733874026,"yes","yes","no",76.2,97.6,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"elzey_comparison_2014",2014,"USA","USA/Can","USA/Can","yes","yes","American Shad","Clupeidae","Clupeiformes","Actinopteri","Actinopteri","scales",NA,"mounted",4,11,"10",7,"0-10","between",2,"2","2",462,"400+",NA,NA,4.28,1.45395300959371,4.28,1.45395300959371,"yes","yes","no",66.9,95.9,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"elzey_comparison_2014",2014,"USA","USA/Can","USA/Can","yes","yes","American Shad","Clupeidae","Clupeiformes","Actinopteri","Actinopteri","other",NA,"whole",3,10,"10",7,"0-10","between",2,"2","2",462,"400+",NA,NA,7.07,1.95586047990848,7.07,1.95586047990848,"yes","yes","no",49.8,93.5,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"elzey_comparison_2014",2014,"USA","USA/Can","USA/Can","yes","yes","American Shad","Clupeidae","Clupeiformes","Actinopteri","Actinopteri","vertebrae",NA,"whole",3,11,"10",8,"0-10","between",2,"2","2",462,"400+",NA,NA,4.59,1.52388002407245,4.59,1.52388002407245,"yes","yes","no",63.4,95.9,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"elzey_comparison_2014",2014,"USA","USA/Can","USA/Can","yes","yes","American Shad","Clupeidae","Clupeiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",3,11,"10",8,"0-10","within",2,"2","2",100,"51-199",NA,NA,2.93,1.07500242302898,2.93,1.07500242302898,"yes","yes","no",74,100,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"elzey_comparison_2014",2014,"USA","USA/Can","USA/Can","yes","yes","American Shad","Clupeidae","Clupeiformes","Actinopteri","Actinopteri","scales",NA,"mounted",4,11,"10",7,"0-10","within",2,"2","2",100,"51-199",NA,NA,5.1,1.62924053973028,5.1,1.62924053973028,"yes","yes","no",65,96,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"elzey_comparison_2014",2014,"USA","USA/Can","USA/Can","yes","yes","American Shad","Clupeidae","Clupeiformes","Actinopteri","Actinopteri","other",NA,"whole",3,10,"10",7,"0-10","within",2,"2","2",100,"51-199",NA,NA,7.32,1.99061032797322,7.32,1.99061032797322,"yes","yes","no",49,93,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"elzey_comparison_2014",2014,"USA","USA/Can","USA/Can","yes","yes","American Shad","Clupeidae","Clupeiformes","Actinopteri","Actinopteri","vertebrae",NA,"whole",3,11,"10",8,"0-10","within",2,"2","2",100,"51-199",NA,NA,5.96,1.78507048107726,5.96,1.78507048107726,"yes","yes","no",56,96,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"erhardt_precision_2013",2013,"USA","USA/Can","USA/Can","no","yes","Bull Trout","Esocidae","Esociformes","Actinopteri","Actinopteri","finrays","pelvic","sectioned",3,10,"10",7,"0-10","between",2,"2","2",65,"51-199",NA,NA,5.8,1.75785791755237,5.8,1.75785791755237,"yes","yes","no",58.5,93.8,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"erhardt_precision_2013",2013,"USA","USA/Can","USA/Can","no","yes","Bull Trout","Esocidae","Esociformes","Actinopteri","Actinopteri","scales",NA,"mounted",3,7,"0",4,"0-10","between",2,"2","2",65,"51-199",NA,NA,12.6,2.53369681395743,12.6,2.53369681395743,"yes","yes","no",33.8,83.1,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"erickson_age_1983",1983,"Canada","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,9,"0",8,"0-10","between",2,"2","2",252,"200-399",NA,NA,NA,NA,NA,NA,"no","no","no",89,89,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"erickson_age_1983",1983,"Canada","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",NA,NA,NA,NA,NA,"between",2,"2","2",100,"51-199",NA,NA,NA,NA,NA,NA,"no","no","no",93,93,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"erickson_age_1983",1983,"Canada","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,15,"10",14,"10-20","between",2,"2","2",264,"200-399",NA,NA,NA,NA,NA,NA,"no","no","no",76.1,79.1,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"erickson_age_1983",1983,"Canada","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",15,18,"10",3,"0-10","between",2,"2","2",172,"51-199",NA,NA,NA,NA,NA,NA,"no","no","no",77.6,82.2,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
