id,loc,tl,sex,growth,otolith_r1,otolith_r2,spine_r1,spine_r2
3558,Sturgeon Bay,563,M,mod,7,6,6,6
3477,Sturgeon Bay,609,M,fast,8,8,8,8
3459,Sturgeon Bay,571,M,mod,9,9,9,8
3467,Sturgeon Bay,572,M,mod,9,10,8,8
3581,Sturgeon Bay,490,M,slow,10,10,9,9
3514,Sturgeon Bay,536,M,slow,10,10,8,8
3582,Sturgeon Bay,541,M,slow,10,10,9,9
3527,Sturgeon Bay,573,M,slow,10,10,9,9
3507,Sturgeon Bay,583,M,mod,10,10,10,10
3569,Sturgeon Bay,590,M,mod,10,10,10,10
3543,Sturgeon Bay,592,M,mod,10,10,10,9
3551,Sturgeon Bay,601,M,mod,10,10,8,9
3473,Sturgeon Bay,603,M,mod,10,10,9,9
3567,Sturgeon Bay,612,M,mod,10,10,8,8
3544,Sturgeon Bay,619,M,mod,10,10,7,7
3563,Sturgeon Bay,646,M,fast,10,10,10,10
3433,Sturgeon Bay,664,M,fast,10,10,9,9
3545,Sturgeon Bay,632,M,mod,13,13,10,10
3506,Sturgeon Bay,658,M,mod,15,15,13,13
3434,Sturgeon Bay,656,M,mod,17,17,11,12
3413,Sturgeon Bay,622,M,mod,18,17,16,16
3499,Sturgeon Bay,693,M,mod,19,19,16,16
3546,Sturgeon Bay,628,M,mod,22,21,15,15
11485,Tenderfoot,445,F,slow,8,7,7,7
11488,Tenderfoot,668,F,fast,10,9,9,9
12963,Trout,465,F,fast,4,4,5,6
12965,Trout,538,F,slow,9,9,11,11
12959,Trout,607,F,mod,9,9,9,9
12958,Trout,645,F,fast,10,10,9,8
12954,Trout,338,M,slow,3,3,3,2
12964,Trout,361,M,mod,3,3,3,4
12961,Trout,371,M,slow,4,4,4,4
12956,Trout,419,M,slow,6,6,5,4
12953,Trout,457,M,slow,6,7,6,5
12966,Trout,406,M,slow,6,7,5,5
12960,Trout,437,M,slow,10,10,11,10
11970,Turtle Flambeau Flowage,478,F,slow,7,7,6,5
11912,Turtle Flambeau Flowage,584,F,mod,10,10,12,10
11966,Turtle Flambeau Flowage,312,M,slow,3,2,3,4
11965,Turtle Flambeau Flowage,378,M,mod,3,3,3,3
11967,Turtle Flambeau Flowage,384,M,mod,3,3,3,4
11964,Turtle Flambeau Flowage,356,M,slow,4,4,4,4
11968,Turtle Flambeau Flowage,386,M,slow,6,6,6,6
11969,Turtle Flambeau Flowage,409,M,slow,6,6,7,6
11972,Turtle Flambeau Flowage,465,M,slow,10,10,10,10
11697,Twin Chain,569,F,fast,5,5,6,6
11692,Twin Chain,500,F,slow,9,9,8,8
11694,Twin Chain,617,F,fast,9,10,9,9
11698,Twin Chain,378,M,slow,4,4,4,4
11496,Twin Chain,419,M,mod,4,4,11,9
11498,Twin Chain,323,M,slow,4,4,5,4
11696,Twin Chain,465,M,slow,8,9,9,9
11695,Twin Chain,536,M,slow,9,9,9,9
11700,Twin Chain,373,M,slow,9,8,9,8
11699,Twin Chain,432,M,slow,9,9,9,10
66,Wausau,226,unk,mod,1,2,3,3
53,Wausau,236,unk,mod,1,2,4,3
72,Wausau,241,unk,mod,1,1,1,2
37,Wausau,279,unk,fast,1,1,1,3
8,Wausau,340,unk,mod,3,3,6,4
30,Wausau,345,unk,mod,3,3,3,3
51,Wausau,366,unk,mod,3,3,3,4
26,Wausau,368,unk,mod,3,4,6,6
52,Wausau,384,unk,mod,3,4,3,3
43,Wausau,366,unk,mod,3,4,5,5
40,Wausau,269,unk,slow,4,4,2,4
44,Wausau,300,unk,slow,4,4,5,4
54,Wausau,378,unk,slow,4,4,5,4
68,Wausau,419,unk,mod,4,4,4,5
39,Wausau,300,unk,slow,4,4,5,4
29,Wausau,333,unk,slow,4,3,4,4
3,Wausau,399,unk,slow,5,4,5,4
21,Wausau,406,unk,slow,5,6,7,6
9,Wausau,437,unk,mod,5,5,4,5
18,Wausau,455,unk,mod,5,5,5,6
14,Wausau,356,unk,slow,5,5,5,6
41,Wausau,488,unk,fast,5,5,4,5
5,Wausau,427,unk,slow,6,6,7,6
13,Wausau,432,unk,slow,6,6,5,6
71,Wausau,467,unk,mod,6,7,7,6
62,Wausau,472,unk,mod,6,7,5,7
11,Wausau,320,unk,slow,6,6,5,6
34,Wausau,323,unk,slow,6,6,6,7
50,Wausau,325,unk,slow,6,6,8,6
12,Wausau,333,unk,slow,6,6,5,5
32,Wausau,338,unk,slow,6,6,8,6
4,Wausau,348,unk,slow,6,6,7,6
28,Wausau,351,unk,slow,6,7,8,8
19,Wausau,373,unk,slow,6,6,6,5
2,Wausau,376,unk,slow,6,6,4,6
25,Wausau,381,unk,slow,6,6,6,6
31,Wausau,384,unk,slow,6,6,5,5
69,Wausau,396,unk,slow,6,6,6,4
49,Wausau,404,unk,slow,6,6,7,6
46,Wausau,526,unk,mod,7,7,6,6
55,Wausau,302,unk,slow,7,6,5,5
10,Wausau,343,unk,slow,7,7,7,6
20,Wausau,549,unk,mod,8,8,9,7
47,Wausau,551,unk,mod,8,8,8,7
1,Wausau,561,unk,mod,8,8,8,8
67,Wausau,592,unk,fast,8,8,7,7
48,Wausau,612,unk,fast,8,8,7,6
23,Wausau,424,unk,slow,8,8,8,8
60,Wausau,569,unk,mod,9,9,6,8
74,Wausau,610,unk,mod,9,9,6,7
35,Wausau,323,unk,slow,9,9,7,6
7,Wausau,424,unk,slow,9,9,7,7
27,Wausau,427,unk,slow,9,9,6,6
17,Wausau,658,unk,fast,10,10,9,9
70,Wausau,699,unk,fast,10,10,11,9
45,Wausau,635,unk,mod,12,12,8,9
24,Wausau,478,unk,slow,13,14,10,12
65,Wausau,493,unk,slow,13,14,11,12
61,Wausau,683,unk,mod,13,14,15,13
63,Wausau,551,unk,slow,15,16,13,14
15,Wausau,673,unk,mod,15,15,12,13
16,Wausau,739,unk,fast,15,15,14,15
76,Wausau,665,unk,mod,16,16,13,14
64,Wausau,493,unk,slow,17,16,10,10
6,Wausau,564,unk,slow,19,19,15,14
9,Wisconsin River - Kilbourn,422,F,fast,2,2,4,2
3,Wisconsin River - Kilbourn,483,F,fast,3,3,3,3
13,Wisconsin River - Kilbourn,490,F,fast,3,3,5,3
14,Wisconsin River - Kilbourn,503,F,fast,3,3,2,3
15,Wisconsin River - Kilbourn,523,F,fast,3,3,4,3
16,Wisconsin River - Kilbourn,549,F,fast,4,3,4,4
1251,Wisconsin River - Kilbourn,549,F,fast,4,4,5,4
4,Wisconsin River - Kilbourn,589,F,fast,4,4,7,5
18,Wisconsin River - Kilbourn,625,F,fast,6,6,5,6
1253,Wisconsin River - Kilbourn,630,F,fast,6,6,6,6
5,Wisconsin River - Kilbourn,648,F,fast,6,6,6,6
1250,Wisconsin River - Kilbourn,668,F,fast,8,8,7,6
1242,Wisconsin River - Kilbourn,371,M,fast,2,2,1,2
7,Wisconsin River - Kilbourn,417,M,fast,2,2,2,2
1244,Wisconsin River - Kilbourn,417,M,fast,2,2,2,3
8,Wisconsin River - Kilbourn,419,M,fast,2,2,4,3
1248,Wisconsin River - Kilbourn,523,M,fast,2,2,2,2
1,Wisconsin River - Kilbourn,361,M,fast,2,2,2,2
10,Wisconsin River - Kilbourn,447,M,fast,3,3,2,3
11,Wisconsin River - Kilbourn,455,M,fast,4,4,4,3
1246,Wisconsin River - Kilbourn,485,M,fast,5,6,5,5
12,Wisconsin River - Kilbourn,480,M,slow,8,8,6,8
17,Wisconsin River - Kilbourn,551,M,mod,8,8,7,7
1249,Wisconsin River - Kilbourn,627,M,mod,13,12,11,10
1252,Wisconsin River - Kilbourn,625,M,mod,15,14,12,13
1241,Wisconsin River - Kilbourn,343,unk,fast,1,1,1,2
37,Wisconsin River - Prairie du Sac,373,F,fast,1,1,2,2
16,Wisconsin River - Prairie du Sac,432,F,fast,3,4,3,3
5,Wisconsin River - Prairie du Sac,463,F,fast,3,3,2,3
14,Wisconsin River - Prairie du Sac,468,F,fast,3,3,3,3
8,Wisconsin River - Prairie du Sac,481,F,fast,3,3,3,3
15,Wisconsin River - Prairie du Sac,485,F,fast,3,3,2,3
11,Wisconsin River - Prairie du Sac,501,F,fast,3,3,3,3
38,Wisconsin River - Prairie du Sac,606,F,fast,7,7,8,6
39,Wisconsin River - Prairie du Sac,701,F,fast,8,8,8,8
6,Wisconsin River - Prairie du Sac,378,M,fast,2,2,2,2
12,Wisconsin River - Prairie du Sac,397,M,fast,2,2,7,4
33,Wisconsin River - Prairie du Sac,363,M,fast,2,2,3,3
13,Wisconsin River - Prairie du Sac,427,M,fast,3,3,4,3
23,Wisconsin River - Prairie du Sac,438,M,fast,3,3,2,4
19,Wisconsin River - Prairie du Sac,447,M,fast,3,3,3,3
4,Wisconsin River - Prairie du Sac,450,M,fast,3,3,3,3
21,Wisconsin River - Prairie du Sac,398,M,fast,3,3,3,3
24,Wisconsin River - Prairie du Sac,402,M,fast,3,3,3,3
35,Wisconsin River - Prairie du Sac,409,M,fast,3,3,4,4
10,Wisconsin River - Prairie du Sac,412,M,fast,3,3,2,3
2,Wisconsin River - Prairie du Sac,484,M,fast,4,4,3,4
41,Wisconsin River - Prairie du Sac,535,M,mod,7,7,4,4
40,Wisconsin River - Prairie du Sac,510,M,slow,12,12,8,8
26,Wisconsin River - Prairie du Sac,213,unk,fast,0,0,1,1
29,Wisconsin River - Prairie du Sac,214,unk,fast,0,0,1,0
31,Wisconsin River - Prairie du Sac,216,unk,fast,0,0,0,0
27,Wisconsin River - Prairie du Sac,220,unk,fast,0,0,0,0
30,Wisconsin River - Prairie du Sac,224,unk,fast,0,0,0,0
3,Wisconsin River - Prairie du Sac,227,unk,fast,0,0,0,0
36,Wisconsin River - Prairie du Sac,230,unk,fast,0,0,0,0
28,Wisconsin River - Prairie du Sac,234,unk,fast,0,0,0,0
25,Wisconsin River - Prairie du Sac,253,unk,fast,0,0,0,0
32,Wisconsin River - Prairie du Sac,201,unk,fast,0,0,0,0
20,Wisconsin River - Prairie du Sac,299,unk,fast,1,1,1,1
1,Wisconsin River - Prairie du Sac,312,unk,fast,1,1,3,3
34,Wisconsin River - Prairie du Sac,317,unk,fast,1,1,1,1
18,Wisconsin River - Prairie du Sac,320,unk,fast,1,2,1,1
7,Wisconsin River - Prairie du Sac,347,unk,fast,1,1,2,2
17,Wisconsin River - Prairie du Sac,369,unk,fast,2,2,3,3
22,Wisconsin River - Prairie du Sac,387,unk,fast,2,2,3,2
9,Wisconsin River - Prairie du Sac,406,unk,fast,2,2,3,3
