id,loc,year,scale_AT_1,scale_AT_2,scale_CH_1,scale_CH_2,scale_consensus,edgeIsAnnulus
BIG_10_17_14_BIG 153,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_BIG 154,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_BIG 155,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_BIG 156,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_BIG 157,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_17_14_BIG 158,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_17_14_BIG 161,Big Creek,2014,2,2,3,2,2,No (younger by one yr)
BIG_10_17_14_BIG 162,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_17_14_BIG 163,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_17_14_BIG 164,Big Creek,2014,0,0,1,1,0,No (Fall)
BIG_10_18_14_BIG 165,Big Creek,2014,3,3,3,3,3,No (younger by one yr)
BIG_10_18_14_A 001,Big Creek,2014,3,3,3,3,3,No (younger by one yr)
BIG_10_18_14_A 002,Big Creek,2014,2,3,2,2,2,No (Fall)
BIG_10_18_14_A 003,Big Creek,2014,3,4,3,3,3,No (younger by one yr)
BIG_10_18_14_A 004,Big Creek,2014,3,4,3,3,3,No (younger by one yr)
BIG_10_18_14_BIG 166,Big Creek,2014,4,5,3,4,3,No (Fall)
BIG_10_18_14_BIG 167,Big Creek,2014,3,3,2,3,3,No (younger by one yr)
BIG_10_18_14_A 006,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 007,Big Creek,2014,1,1,0,0,1,No (younger by one yr)
BIG_10_18_14_A 008,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 009,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_BIG 168,Big Creek,2014,4,4,3,3,3,No (Fall)
BIG_10_18_14_A 010,Big Creek,2014,1,1,0,0,1,No (younger by one yr)
BIG_10_18_14_A 011,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 012,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 013,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 014,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 015,Big Creek,2014,2,2,1,1,2,No (younger by one yr)
BIG_10_18_14_A 016,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 017,Big Creek,2014,4,4,2,3,4,No (younger by two yrs)
BIG_10_18_14_A 018,Big Creek,2014,2,3,2,2,2,No (Fall)
BIG_10_18_14_A 019,Big Creek,2014,2,3,2,2,2,No (Fall)
BIG_10_18_14_A 020,Big Creek,2014,1,1,0,0,1,No (younger by one yr)
BIG_10_18_14_A 021,Big Creek,2014,1,1,1,0,1,No (younger by one yr)
BIG_10_18_14_A 022,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 023,Big Creek,2014,3,4,3,3,4,No (younger by one yr)
BIG_10_18_14_A 024,Big Creek,2014,3,3,2,2,3,No (younger by one yr)
BIG_10_18_14_A 025,Big Creek,2014,3,3,3,3,3,No (younger by one yr)
BIG_10_18_14_A 026,Big Creek,2014,3,4,2,2,4,No (younger by two yrs)
BIG_10_18_14_A 027,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 028,Big Creek,2014,2,1,1,2,1,No (younger by one yr)
BIG_10_18_14_A 029,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 030,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 031,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 032,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 033,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 034,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 035,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 036,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 037,Big Creek,2014,10,9,8,6,9,No (younger by two yrs)
BIG_10_18_14_A 038,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 039,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 040,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 041,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 042,Big Creek,2014,1,1,0,1,1,No (younger by one yr)
BIG_10_18_14_A 043,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 044,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 045,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 046,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 047,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 048,Big Creek,2014,3,2,3,2,3,No (younger by one yr)
BIG_10_18_14_A 049,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 050,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 051,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 052,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 053,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 054,Big Creek,2014,1,0,0,0,0,No (Fall)
BIG_10_18_14_A 055,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 056,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 057,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 058,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 059,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 060,Big Creek,2014,0,1,0,0,0,No (Fall)
BIG_10_18_14_A 061,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 062,Big Creek,2014,4,3,3,3,3,No (Fall)
BIG_10_18_14_A 063,Big Creek,2014,0,0,0,1,0,No (Fall)
BIG_10_18_14_A 064,Big Creek,2014,0,0,0,0,0,No (Fall)
BIG_10_18_14_A 065,Big Creek,2014,11,11,12,12,12,No (Fall)
BIG_05_13_15_051518,Big Creek,2015,2,3,2,2,2,Yes
BIG_05_13_15_100759,Big Creek,2015,4,5,3,3,3,No
BIG_05_13_15_051542,Big Creek,2015,3,2,2,2,2,Yes
BIG_05_13_15_100707,Big Creek,2015,2,3,2,2,2,Yes
BIG_05_13_15_051535,Big Creek,2015,1,2,1,2,1,Yes
BIG_05_13_15_051591,Big Creek,2015,1,1,1,1,1,Yes
BIG_05_13_15_051488,Big Creek,2015,1,1,0,1,1,Yes
BIG_05_13_15_100717,Big Creek,2015,3,4,3,3,3,Yes
BIG_05_13_15_051550,Big Creek,2015,2,2,2,2,2,Yes
BIG_05_13_15_051553,Big Creek,2015,3,3,3,3,3,Yes
BIG_05_13_15_051458,Big Creek,2015,1,0,0,0,1,Yes
BIG_05_13_15_051520,Big Creek,2015,1,1,1,1,1,Yes
BIG_05_13_15_051528,Big Creek,2015,1,1,1,0,1,Yes
BIG_05_13_15_051536,Big Creek,2015,1,1,1,1,1,Yes
BIG_05_13_15_051422,Big Creek,2015,1,1,1,1,1,Yes
BIG_05_13_15_051564,Big Creek,2015,1,1,0,0,0,No
BIG_05_13_15_051523,Big Creek,2015,1,1,1,1,1,Yes
BIG_05_13_15_051484,Big Creek,2015,1,1,1,1,1,Yes
BIG_05_13_15_051577,Big Creek,2015,1,1,0,0,0,No
BIG_05_13_15_051562,Big Creek,2015,1,1,0,0,0,No
BIG_05_13_15_051521,Big Creek,2015,1,1,1,1,1,Yes
BIG_05_13_15_051589,Big Creek,2015,1,1,1,1,1,Yes
BIG_05_13_15_051509,Big Creek,2015,8,9,7,7,8,Yes
BIG_05_13_15_100732,Big Creek,2015,10,9,8,7,9,Yes
BIG_05_13_15_051414,Big Creek,2015,2,3,2,2,2,Yes
BIG_05_13_15_051449,Big Creek,2015,1,1,1,1,1,Yes
BIG_05_13_15_051543,Big Creek,2015,1,1,1,0,1,Yes
BIG_05_13_15_051515,Big Creek,2015,1,1,0,0,0,No
BIG_05_13_15_051541,Big Creek,2015,1,0,0,0,0,No
BIG_05_13_15_051572,Big Creek,2015,1,0,0,0,0,No
BIG_05_13_15_100703,Big Creek,2015,9,9,7,7,8,Yes
BIG_05_13_15_051571,Big Creek,2015,10,8,6,6,7,Yes
BIG_05_13_15_051504,Big Creek,2015,1,1,0,0,0,No
BIG_05_13_15_100711,Big Creek,2015,10,12,9,9,11,Yes
BIG_05_13_15_100721,Big Creek,2015,5,4,3,3,4,Yes
BIG_05_13_15_051453,Big Creek,2015,3,3,3,2,3,Yes
BIG_05_13_15_051567,Big Creek,2015,1,1,0,0,0,No
BIG_05_13_15_051568,Big Creek,2015,1,1,0,0,0,No
BIG_05_13_15_051560,Big Creek,2015,2,2,1,1,1,Yes
BIG_05_13_15_100750,Big Creek,2015,11,9,7,7,8,Yes
BIG_05_13_15_051584,Big Creek,2015,1,1,1,1,1,Yes
BIG_05_13_15_051462,Big Creek,2015,0,1,0,0,0,No
BIG_05_13_15_051466,Big Creek,2015,1,1,1,1,1,Yes
BIG_05_13_15_051533,Big Creek,2015,0,0,0,0,0,No
BIG_05_13_15_051522,Big Creek,2015,11,8,8,7,8,Yes
BIG_05_13_15_051510,Big Creek,2015,10,10,8,9,12,Yes
BIG_05_13_15_051569,Big Creek,2015,5,3,2,2,3,Yes
BIG_05_13_15_100727,Big Creek,2015,5,4,3,3,4,Yes
BIG_05_13_15_051511,Big Creek,2015,0,0,0,0,0,No
BIG_05_13_15_051583,Big Creek,2015,0,0,0,0,0,No
BIG_05_13_15_051574,Big Creek,2015,1,0,0,0,0,No
BIG_05_15_15_100748,Big Creek,2015,10,8,6,6,6,No
BIG_05_15_15_051514,Big Creek,2015,2,2,1,1,1,Yes
BIG_05_15_15_051516,Big Creek,2015,0,0,0,0,0,No
BIG_05_15_15_051540,Big Creek,2015,8,5,4,5,4,No
BIG_05_15_15_100772,Big Creek,2015,2,2,2,2,2,Yes
BIG_05_15_15_051599,Big Creek,2015,1,1,1,1,1,Yes
BIG_05_15_15_051582,Big Creek,2015,1,1,0,0,0,No
BIG_05_15_15_051408,Big Creek,2015,1,1,0,0,1,Yes
BIG_05_15_15_100778,Big Creek,2015,9,7,8,8,9,Yes
BIG_05_15_15_100754,Big Creek,2015,8,5,5,6,6,Yes
BIG_05_15_15_051559,Big Creek,2015,6,4,4,4,4,Yes
BIG_05_15_15_051474,Big Creek,2015,3,2,2,2,2,Yes
BIG_05_15_15_051596,Big Creek,2015,4,3,3,4,3,Yes
BIG_05_15_15_100786,Big Creek,2015,2,2,2,1,2,Yes
BIG_05_15_15_051448,Big Creek,2015,2,1,1,1,1,Yes
BIG_05_15_15_051565,Big Creek,2015,1,1,1,1,1,Yes
BIG_05_15_15_051505,Big Creek,2015,1,1,1,1,1,Yes
BIG_05_15_15_100742,Big Creek,2015,12,11,9,9,10,Yes
BIG_05_15_15_051587,Big Creek,2015,3,3,3,2,3,Yes
BIG_05_15_15_051503,Big Creek,2015,1,1,1,1,1,Yes
BIG_05_15_15_051563,Big Creek,2015,1,1,1,1,1,yes
BIG_05_15_15_051450,Big Creek,2015,1,1,1,1,1,Yes
BIG_05_15_15_051484,Big Creek,2015,1,1,1,1,1,Yes
BIG_05_15_15_100732,Big Creek,2015,9,7,6,7,7,Yes
BIG_05_15_15_100774,Big Creek,2015,6,5,4,4,5,Yes
BIG_05_15_15_051498,Big Creek,2015,5,4,3,4,4,Yes
BIG_05_15_15_051467,Big Creek,2015,3,3,2,2,2,Yes
BIG_05_15_15_100712,Big Creek,2015,4,3,3,3,3,Yes
BIG_05_15_15_051434,Big Creek,2015,3,3,2,2,3,Yes
BIG_05_15_15_100705,Big Creek,2015,2,2,2,2,2,Yes
BIG_05_15_15_051593,Big Creek,2015,1,1,0,0,0,No
BIG_05_15_15_051530,Big Creek,2015,11,9,8,8,8,Yes
BIG_05_15_15_100729,Big Creek,2015,4,4,3,3,3,Yes
BIG_05_15_15_051570,Big Creek,2015,1,1,0,0,0,No
BIG_05_15_15_051485,Big Creek,2015,5,4,3,3,3,No
BIG_05_15_15_051539,Big Creek,2015,4,4,3,3,3,Yes
BIG_05_15_15_051594,Big Creek,2015,1,1,1,0,0,No
BIG_05_15_15_051508,Big Creek,2015,1,1,1,1,1,Yes
BIG_05_15_15_051579,Big Creek,2015,1,1,1,0,0,No
BIG_05_15_15_051546,Big Creek,2015,1,1,1,0,1,Yes
BIG_05_15_15_051527,Big Creek,2015,1,1,0,0,0,No
BIG_05_15_15_051590,Big Creek,2015,1,1,0,0,0,No
BIG_05_15_15_100760,Big Creek,2015,10,10,9,8,9,Yes
BIG_05_15_15_051526,Big Creek,2015,2,2,2,2,2,No (younger by one yr)
BIG_05_15_15_051532,Big Creek,2015,4,3,3,3,2,Yes
BIG_05_15_15_051556,Big Creek,2015,1,1,1,1,1,Yes
BIG_05_15_15_051555,Big Creek,2015,1,1,0,0,0,No
BIG_05_15_15_051506,Big Creek,2015,2,1,1,1,1,Yes
BIG_05_15_15_lastfish,Big Creek,2015,5,4,3,3,3,No
CHE_05_12_15_565146,Chestatee R,2015,5,5,4,4,4,Yes
CHE_05_12_15_562993,Chestatee R,2015,6,5,6,6,5,Yes
CHE_05_12_15_572287,Chestatee R,2015,11,10,9,8,8,Yes
CHE_05_12_15_549094,Chestatee R,2015,5,4,4,4,4,Yes
CHE_05_12_15_579063,Chestatee R,2015,3,3,3,3,3,Yes
CHE_05_12_15_576779,Chestatee R,2015,6,4,5,5,5,Yes
CHE_05_12_15_548634,Chestatee R,2015,4,5,5,4,4,Yes
CHE_05_12_15_329536,Chestatee R,2015,4,4,4,4,4,Yes
CHE_05_12_15_573063,Chestatee R,2015,5,4,4,4,3,Yes
CHE_05_12_15_340885,Chestatee R,2015,4,3,3,3,3,Yes
CHE_05_12_15_381825,Chestatee R,2015,3,3,3,2,3,Yes
CHE_05_12_15_554563,Chestatee R,2015,5,5,5,5,5,Yes
CHE_05_12_15_561446,Chestatee R,2015,8,8,6,6,6,Yes
CHE_05_12_15_548247,Chestatee R,2015,10,10,9,9,9,No
CHE_05_12_15_559220,Chestatee R,2015,6,5,4,4,4,Yes
CHE_05_12_15_381215,Chestatee R,2015,5,4,4,4,4,Yes
CHE_05_12_15_574281,Chestatee R,2015,5,4,4,4,4,Yes
CHE_05_12_15_555619,Chestatee R,2015,8,9,10,9,10,Yes
CHE_05_12_15_566441,Chestatee R,2015,7,7,6,6,6,Yes
CHE_05_12_15_571751,Chestatee R,2015,6,8,6,6,7,Yes
CHE_05_12_15_555449,Chestatee R,2015,2,3,3,3,3,Yes
CHE_05_12_15_548878,Chestatee R,2015,9,8,7,8,9,Yes
CHE_05_12_15_323553,Chestatee R,2015,4,3,4,4,4,Yes
CHE_05_12_15_569346,Chestatee R,2015,3,3,3,3,3,Yes
CHE_05_12_15_569507,Chestatee R,2015,4,4,4,3,4,Yes
CHE_05_12_15_547808,Chestatee R,2015,6,7,4,4,5,Yes
CHE_05_12_15_549561,Chestatee R,2015,6,6,5,5,6,Yes
CHE_05_12_15_555362,Chestatee R,2015,6,6,7,6,6,Yes
CHE_05_12_15_322401,Chestatee R,2015,3,2,2,2,2,Yes
CHE_05_12_15_389950,Chestatee R,2015,3,3,2,2,3,Yes
CHE_05_12_15_575011,Chestatee R,2015,8,7,6,6,8,Yes
CHE_05_12_15_557642,Chestatee R,2015,4,4,4,4,4,Yes
CHE_05_12_15_568355,Chestatee R,2015,7,9,7,7,7,No
CHE_05_12_15_561798,Chestatee R,2015,6,7,6,6,8,Yes
CHE_05_12_15_553670,Chestatee R,2015,3,3,2,2,3,Yes
CHE_05_12_15_322265,Chestatee R,2015,3,3,2,2,3,Yes
CHE_05_12_15_571309,Chestatee R,2015,3,3,2,2,3,Yes
CHE_05_12_15_384458,Chestatee R,2015,2,3,2,2,2,Yes
CHE_05_12_15_568005,Chestatee R,2015,4,3,2,2,2,Yes
CHE_05_14_15_580024,Chestatee R,2015,8,8,6,7,7,Yes
CHE_05_14_15_549505,Chestatee R,2015,3,3,2,3,3,Yes
CHE_05_14_15_572287,Chestatee R,2015,11,10,10,10,10,Yes
CHE_05_14_15_564379,Chestatee R,2015,5,4,4,4,4,Yes
CHE_05_18_15_552819,Chestatee R,2015,6,6,5,6,6,Yes
CHE_05_18_15_564568,Chestatee R,2015,2,2,2,2,2,Yes
CHE_05_18_15_387225,Chestatee R,2015,9,9,6,6,8,Yes
CHE_05_18_15_559467,Chestatee R,2015,7,6,6,5,6,Yes
CHE_05_18_15_315739,Chestatee R,2015,3,3,3,2,3,Yes
CHE_05_18_15_557868,Chestatee R,2015,3,3,2,2,3,Yes
CHE_05_18_15_548351,Chestatee R,2015,9,8,7,7,8,Yes
CHE_05_18_15_553003,Chestatee R,2015,3,3,3,3,3,Yes
CHE_05_18_15_557549,Chestatee R,2015,1,1,1,0,1,Yes
CHE_05_18_15_567301,Chestatee R,2015,4,4,4,4,4,Yes
CHE_05_18_15_565097,Chestatee R,2015,11,10,10,8,10,Yes
CHE_05_18_15_553913,Chestatee R,2015,3,3,3,3,3,Yes
CHE_05_18_15_576266,Chestatee R,2015,2,2,2,2,2,No
CHE_05_18_15_551560,Chestatee R,2015,3,2,2,2,2,Yes
CHE_05_18_15_573812,Chestatee R,2015,9,9,9,9,9,Yes
CHE_05_18_15_569727,Chestatee R,2015,3,3,3,3,3,Yes
CHE_05_18_15_572997,Chestatee R,2015,4,4,4,4,4,Yes
CHE_05_18_15_556481,Chestatee R,2015,3,2,2,2,2,Yes
CHE_05_18_15_579054,Chestatee R,2015,2,2,3,2,2,Yes
CHA_05_18_15_560928,Chattahoochee R,2015,10,9,7,7,7,No
CHA_05_18_15_567037,Chattahoochee R,2015,12,9,8,9,8,No
CHA_05_18_15_005564,Chattahoochee R,2015,5,5,4,4,4,No
CHA_05_18_15_005554,Chattahoochee R,2015,11,10,9,9,9,Yes
CHA_05_18_15_558981,Chattahoochee R,2015,6,6,6,5,6,Yes
CHA_05_18_15_005857,Chattahoochee R,2015,4,3,3,3,3,Yes
CHA_05_18_15_005884,Chattahoochee R,2015,3,3,2,3,3,Yes
CHA_05_18_15_549641,Chattahoochee R,2015,6,5,4,5,5,Yes
CHA_05_18_15_005509,Chattahoochee R,2015,2,1,1,2,2,Yes
CHA_05_18_15_005823,Chattahoochee R,2015,11,9,7,9,9,No
CHA_05_18_15_005652,Chattahoochee R,2015,11,9,9,8,12,No (younger by one yr)
CHA_05_18_15_005891,Chattahoochee R,2015,4,3,3,4,3,Yes
CHA_05_18_15_558424,Chattahoochee R,2015,7,5,5,4,5,Yes
CHA_05_18_15_005793,Chattahoochee R,2015,5,5,4,5,5,Yes
CHA_05_18_15_005523,Chattahoochee R,2015,5,5,5,5,5,Yes
CHA_05_18_15_005754,Chattahoochee R,2015,6,7,6,6,6,Yes
CHA_05_18_15_005820,Chattahoochee R,2015,7,6,5,5,5,No
CHA_05_18_15_005640,Chattahoochee R,2015,7,6,5,5,6,Yes
CHA_05_18_15_570367,Chattahoochee R,2015,5,5,5,4,5,Yes
CHA_05_18_15_005648,Chattahoochee R,2015,4,3,4,4,3,Yes
CHA_05_18_15_005709,Chattahoochee R,2015,4,4,3,3,3,Yes
CHA_05_18_15_005759,Chattahoochee R,2015,5,4,4,4,4,Yes
CHA_05_18_15_005798,Chattahoochee R,2015,3,3,3,3,3,Yes
CHA_05_18_15_005912,Chattahoochee R,2015,2,3,2,2,2,Yes
CHA_05_20_15_005516,Chattahoochee R,2015,3,3,2,3,3,Yes
CHA_05_20_15_005868,Chattahoochee R,2015,11,10,7,8,9,Yes
CHA_05_20_15_005792,Chattahoochee R,2015,3,3,3,3,3,Yes
CHA_05_20_15_005616,Chattahoochee R,2015,4,3,3,4,3,Yes
CHA_05_20_15_005832,Chattahoochee R,2015,8,7,6,6,6,Yes
CHA_05_20_15_005629,Chattahoochee R,2015,9,8,7,8,11,Yes
CHA_05_20_15_005747,Chattahoochee R,2015,6,6,6,6,6,Yes
CHA_05_20_15_005921,Chattahoochee R,2015,8,8,7,7,8,Yes
CHA_05_20_15_570367,Chattahoochee R,2015,4,4,5,5,5,Yes
CHA_05_20_15_005757,Chattahoochee R,2015,8,9,7,7,10,No (younger by one yr)
CHA_05_20_15_005883,Chattahoochee R,2015,3,4,2,2,2,Yes
CHA_05_20_15_005631,Chattahoochee R,2015,5,5,4,4,4,Yes
CHA_05_20_15_005965,Chattahoochee R,2015,5,5,5,5,5,Yes
CHA_05_20_15_005776,Chattahoochee R,2015,9,8,10,9,9,No
CHA_05_20_15_005635,Chattahoochee R,2015,4,3,4,4,3,Yes
CHA_05_20_15_005938,Chattahoochee R,2015,8,9,8,8,8,No
CHA_05_20_15_005871,Chattahoochee R,2015,5,4,5,5,5,Yes
CHA_05_20_15_005843,Chattahoochee R,2015,2,3,3,3,3,Yes
CHA_05_20_15_005807,Chattahoochee R,2015,1,1,0,0,1,Yes
BIG_05_16_16_051517,Big Creek,2016,4,4,4,4,4,yes
BIG_05_16_16_051599,Big Creek,2016,3,2,3,2,2,no
BIG_05_16_16_051586,Big Creek,2016,2,2,2,2,2,yes
BIG_05_16_16_051502,Big Creek,2016,2,2,2,2,2,no
BIG_05_16_16_051598,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_051534,Big Creek,2016,2,2,2,2,2,no
BIG_05_16_16_051547,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_051538,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_051551,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_051592,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_051554,Big Creek,2016,1,1,2,1,1,no
BIG_05_16_16_051585,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_051552,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_051578,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_051597,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_051545,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_051581,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_051537,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_051561,Big Creek,2016,2,2,2,1,1,no
BIG_05_16_16_051576,Big Creek,2016,1,1,2,1,1,no
BIG_05_16_16_051566,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061522,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061544,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061542,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061558,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061548,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061582,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061516,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061586,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061518,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061555,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061506,Big Creek,2016,10,9,11,9,9,yes (assumed)
BIG_05_16_16_100754,Big Creek,2016,8,9,7,7,7,yes
BIG_05_16_16_051559,Big Creek,2016,6,6,8,5,5,yes (assumed)
BIG_05_16_16_051596,Big Creek,2016,6,6,6,6,6,yes
BIG_05_16_16_061543,Big Creek,2016,4,4,4,3,3,no
BIG_05_16_16_061502,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061503,Big Creek,2016,2,2,2,2,2,yes
BIG_05_16_16_061545,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061520,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061597,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061519,Big Creek,2016,1,0,1,1,1,no
BIG_05_16_16_061579,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061537,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061527,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061535,Big Creek,2016,1,1,2,1,1,no
BIG_05_16_16_061598,Big Creek,2016,1,2,1,1,1,no
BIG_05_16_16_061533,Big Creek,2016,1,2,1,1,1,no
BIG_05_16_16_061505,Big Creek,2016,1,2,1,1,1,no
BIG_05_16_16_061592,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061546,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061512,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061588,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061510,Big Creek,2016,1,2,1,1,1,no
BIG_05_16_16_061549,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061509,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061547,Big Creek,2016,1,1,0,1,1,no
BIG_05_16_16_061569,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061587,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061591,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061541,Big Creek,2016,9,9,8,8,7,no
BIG_05_16_16_100738,Big Creek,2016,5,5,5,5,5,yes
BIG_05_16_16_051498,Big Creek,2016,5,4,4,4,4,yes (assumed)
BIG_05_16_16_061551,Big Creek,2016,3,2,2,2,2,no
BIG_05_16_16_061570,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061532,Big Creek,2016,3,3,3,3,3,yes
BIG_05_16_16_051439,Big Creek,2016,2,2,2,1,2,yes
BIG_05_16_16_051572,Big Creek,2016,2,1,2,1,1,no
BIG_05_16_16_061504,Big Creek,2016,3,3,3,2,3,yes
BIG_05_16_16_061530,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061599,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061578,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061540,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061562,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061528,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061538,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061559,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061573,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061500,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061508,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061513,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061511,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061575,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061568,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061536,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061590,Big Creek,2016,11,11,12,10,11,yes (assumed)
BIG_05_16_16_061523,Big Creek,2016,7,7,7,7,7,yes
BIG_05_16_16_061561,Big Creek,2016,9,11,10,9,10,yes (assumed)
BIG_05_16_16_051530,Big Creek,2016,7,7,8,7,7,yes
BIG_05_16_16_100774,Big Creek,2016,6,5,6,6,5,yes (assumed)
BIG_05_16_16_100727,Big Creek,2016,6,5,5,5,5,yes
BIG_05_16_16_100729,Big Creek,2016,5,5,5,4,5,yes
BIG_05_16_16_051453,Big Creek,2016,5,4,4,4,4,yes (assumed)
