date,id,sex,mat,tl,oto_Ryan,oto_Eli,spine_Jack,spine_Ryan
2009-06-20,6-207,female,IM,401,4,4,4,4
2009-06-20,6-208,female,IM,430,4,4,4,4
2009-06-20,6-209,female,IM,430,4,4,4,4
2009-06-06,6-21,female,M,533,6,6,6,6
2010-06-05,62-10,female,M,527,6,6,5,5
2009-06-20,6-210,female,IM,427,4,4,5,4
2009-06-20,6-211,female,M,639,13,13,9,9
2009-06-20,6-212,female,IM,420,4,4,4,4
2009-06-20,6-213,female,M,662,13,13,11,13
2009-06-20,6-214,female,IM,424,4,4,5,5
2009-06-20,6-215,female,IM,410,4,4,4,4
2009-06-20,6-217,female,IM,451,4,4,5,4
2009-06-20,6-219,female,M,609,8,8,8,8
2009-06-06,6-22,female,M,541,8,8,7,8
2009-06-20,6-220,female,IM,425,4,4,4,4
2009-06-20,6-222,female,M,695,16,16,14,12
2009-06-20,6-223,female,IM,391,4,4,4,4
2009-06-20,6-225,female,IM,391,3,3,4,3
2009-06-20,6-227,female,IM,391,4,4,4,4
2009-06-20,6-228,female,IM,382,4,4,4,4
2009-06-20,6-229,female,M,587,8,8,7,7
2009-06-06,6-23,female,IM,394,3,4,3,3
2009-06-20,6-230,female,IM,397,5,5,5,5
2009-06-20,6-232,female,M,405,5,5,4,4
2009-06-20,6-234,female,M,644,12,12,10,11
2009-06-20,6-235,female,IM,459,5,5,5,5
2009-06-20,6-236,female,M,467,4,4,4,4
2009-06-20,6-237,female,M,459,5,5,5,5
2009-06-20,6-238,female,M,465,4,4,5,4
2009-06-20,6-239,female,M,465,4,4,4,4
2009-06-06,6-24,female,IM,454,5,5,5,5
2009-06-20,6-240,female,M,633,8,8,7,8
2009-06-20,6-241,female,M,619,8,8,8,8
2009-06-20,6-242,female,M,470,5,5,5,5
2009-06-20,6-244,female,M,650,16,16,14,15
2009-06-20,6-245,female,M,682,18,17,16,14
2009-06-20,6-248,female,M,505,6,6,6,6
2009-06-20,6-249,female,M,558,8,8,7,8
2009-06-06,6-25,female,M,494,5,5,5,5
2009-06-20,6-250,female,M,572,6,6,6,6
2009-06-20,6-252,female,M,666,18,18,12,14
2009-06-20,6-253,female,M,649,13,13,11,10
2009-06-20,6-254,female,M,615,8,8,7,8
2009-06-20,6-256,female,M,628,8,8,9,8
2009-06-20,6-257,female,M,640,8,8,7,7
2009-06-20,6-258,female,M,533,13,13,12,11
2009-06-20,6-259,female,M,664,11,11,10,10
2009-06-06,6-26,female,IM,440,4,4,4,5
2009-06-21,6-260,female,IM,381,4,4,4,4
2009-06-21,6-262,female,IM,405,4,4,4,4
2009-06-21,6-263,female,IM,389,5,5,5,5
2009-06-21,6-264,female,M,685,8,8,8,8
2009-06-21,6-265,female,M,656,13,13,11,10
2009-06-21,6-266,female,M,660,13,13,11,10
2009-06-21,6-267,female,M,670,18,18,11,12
2009-06-21,6-268,female,M,615,8,8,8,8
2009-06-21,6-269,female,M,658,12,12,10,11
2009-06-06,6-27,female,IM,442,4,4,4,4
2009-06-21,6-270,female,M,652,11,11,11,10
2009-06-21,6-271,female,M,663,12,12,11,12
2009-06-21,6-274,female,M,711,13,13,13,14
2009-06-21,6-275,female,M,659,11,11,11,11
2009-06-21,6-277,female,M,619,8,8,8,8
2009-06-21,6-278,female,M,551,8,8,7,8
2009-06-06,6-28,female,M,449,5,5,5,4
2009-06-21,6-280,female,M,622,8,8,8,8
2009-06-21,6-281,female,M,645,11,11,9,9
2009-06-21,6-282,female,M,639,13,13,11,12
2009-06-21,6-283,female,IM,382,4,4,5,4
2009-06-21,6-284,female,M,631,11,11,10,10
2009-06-21,6-285,female,M,552,6,6,6,6
2009-06-21,6-286,female,M,574,8,7,7,8
2009-06-21,6-287,female,M,575,9,9,8,8
2009-06-21,6-288,female,IM,393,4,4,4,4
2009-06-21,6-289,female,M,535,6,6,6,5
2009-06-06,6-29,female,M,476,6,6,6,6
2009-06-21,6-290,female,M,536,8,8,7,8
2009-06-21,6-291,female,M,543,6,6,6,6
2009-06-21,6-293,female,M,555,8,8,8,8
2009-06-21,6-294,female,M,587,13,12,12,11
2009-06-21,6-295,female,M,632,8,8,8,8
2009-06-21,6-296,female,M,630,11,11,10,11
2009-06-21,6-297,female,M,642,11,11,10,10
2009-06-21,6-298,female,M,689,13,12,13,12
2009-06-21,6-299,female,M,699,11,11,10,11
2009-06-06,6-30,female,M,443,4,4,4,4
2009-06-21,6-302,female,M,621,14,14,12,12
2009-06-21,6-303,female,M,615,8,8,8,8
2009-06-21,6-304,female,M,704,12,13,13,11
2009-06-21,6-305,female,M,691,13,13,14,12
2009-06-21,6-306,female,M,681,13,13,11,12
2009-06-21,6-307,female,M,666,11,11,10,11
2009-06-21,6-308,female,M,624,12,12,10,10
2009-06-21,6-309,female,M,651,8,8,9,8
2010-06-05,63-10,female,M,530,7,7,6,8
2009-06-21,6-310,female,M,626,8,8,8,8
2009-06-21,6-311,female,M,641,8,8,8,8
2009-06-21,6-312,female,M,641,13,13,12,12
2009-06-21,6-313,female,M,630,11,11,10,10
2009-06-06,6-32,female,M,505,6,6,6,5
2009-06-06,6-33,female,M,535,6,6,6,6
2009-06-06,6-34,female,M,476,8,8,6,5
2009-06-06,6-35,female,M,511,5,5,5,5
2009-06-26,6-350,female,IM,406,4,4,4,5
2009-06-26,6-351,female,IM,420,3,3,3,3
2009-06-26,6-352,female,M,431,4,5,4,4
2009-06-26,6-353,female,M,437,5,5,4,4
2009-06-26,6-354,female,IM,392,4,4,4,4
2009-06-26,6-356,female,IM,422,4,4,4,4
2009-06-26,6-357,female,M,442,4,4,4,4
2009-06-26,6-358,female,IM,314,2,3,2,2
2009-06-26,6-359,female,M,481,5,5,5,5
2009-06-06,6-36,female,M,513,8,8,6,6
2009-06-13,6-37,female,IM,455,4,4,4,4
2009-06-13,6-38,female,M,535,6,6,6,6
2009-06-13,6-39,female,IM,457,5,5,4,5
2009-06-13,6-40,female,IM,430,4,4,4,4
2009-06-13,6-41,female,M,509,6,6,5,6
2010-06-05,64-10,female,M,540,7,7,6,7
2009-06-13,6-42,female,M,561,8,8,8,8
2009-06-13,6-43,female,M,470,5,5,6,6
2009-06-13,6-44,female,M,489,5,5,5,5
2009-06-13,6-45,female,M,485,5,5,5,5
2009-06-13,6-46,female,IM,412,4,4,5,4
2009-06-13,6-47,female,IM,452,4,4,4,4
2009-06-13,6-48,female,M,530,6,5,6,6
2009-06-13,6-50,female,M,469,4,4,4,4
2009-06-13,6-51,female,M,434,5,5,6,5
2010-06-05,65-10,female,M,543,7,7,6,6
2009-06-13,6-52,female,M,484,5,5,5,5
2009-06-13,6-53,female,M,547,6,6,6,6
2009-06-13,6-54,female,M,616,8,8,8,8
2009-06-13,6-55,female,M,563,8,8,8,8
2009-06-13,6-56,female,M,520,6,6,5,5
2009-06-13,6-57,female,IM,483,4,4,4,4
2009-06-13,6-58,female,IM,444,4,4,4,4
2009-06-13,6-59,female,M,464,5,5,5,5
2009-06-13,6-60,female,IM,431,4,4,4,6
2009-06-13,6-61,female,IM,428,4,4,4,4
2009-06-13,6-62,female,M,530,6,6,6,6
2009-06-13,6-63,female,M,512,6,6,6,6
2009-06-13,6-64,female,M,423,6,6,7,6
2009-06-13,6-65,female,M,496,5,5,5,5
2009-06-13,6-66,female,M,504,5,5,5,5
2009-06-13,6-67,female,IM,393,4,4,3,4
2009-06-13,6-68,female,M,575,7,7,7,7
2009-06-13,6-69,female,M,538,8,8,7,8
2009-06-13,6-70,female,M,425,4,4,5,5
2009-06-13,6-71,female,M,492,5,5,6,6
2010-06-05,67-10,female,M,579,9,9,7,8
2009-06-13,6-72,female,IM,430,4,4,4,4
2009-06-13,6-73,female,M,471,6,6,6,6
2009-06-13,6-75,female,M,432,4,4,4,4
2009-06-13,6-76,female,IM,396,4,4,4,4
2009-06-13,6-78,female,M,437,5,5,5,6
2009-06-13,6-79,female,IM,444,4,4,4,4
2009-06-13,6-80,female,M,519,7,7,6,5
2009-06-13,6-81,female,M,498,8,8,6,8
2009-06-13,6-82,female,M,486,5,5,5,5
2009-06-13,6-83,female,M,465,5,5,5,5
2009-06-13,6-85,female,M,654,9,9,9,9
2009-06-13,6-86,female,M,454,5,5,5,5
2009-06-13,6-87,female,IM,386,4,4,4,4
2009-06-13,6-88,female,M,521,6,6,6,6
2009-06-13,6-89,female,M,466,5,5,6,4
2009-06-13,6-90,female,M,489,5,5,5,6
2009-06-13,6-91,female,M,452,6,6,6,6
2010-06-05,69-10,female,M,477,5,5,5,5
2009-06-13,6-92,female,M,453,5,5,5,5
2009-06-13,6-93,female,M,515,6,6,5,5
2009-06-13,6-94,female,M,480,5,5,5,5
2009-06-13,6-95,female,M,556,6,6,6,6
2009-06-13,6-96,female,M,524,11,11,11,10
2009-06-13,6-97,female,M,563,8,8,7,7
2009-06-13,6-98,female,M,634,13,13,15,11
2009-06-13,6-99,female,M,513,5,5,5,5
2010-06-05,70-10,female,M,486,5,5,6,5
2010-06-05,7-10,female,M,631,9,9,7,9
2009-08-05,7-100,female,IM,196,1,1,1,1
2009-08-06,7-102,female,IM,375,3,3,3,3
2009-08-06,7-103,female,IM,378,4,4,4,4
2009-08-06,7-104,female,IM,380,4,4,3,3
2009-08-06,7-106,female,IM,321,2,2,2,2
2009-08-06,7-107,female,IM,270,1,1,1,1
2009-08-06,7-108,female,IM,247,1,1,1,1
2010-06-05,71-10,female,M,402,6,6,5,6
2009-08-06,7-110,female,IM,179,1,1,0,0
2009-08-07,7-112,female,IM,380,4,4,4,4
2009-08-07,7-113,female,IM,345,3,3,3,3
2009-08-06,7-114,female,IM,296,2,2,2,1
2009-08-07,7-117,female,IM,321,2,2,2,2
2009-08-10,7-123,female,IM,284.48,2,2,2,2
2009-08-10,7-125,female,IM,284.48,2,2,2,2
2009-08-10,7-126,female,IM,259.08,1,1,1,1
2009-08-11,7-127,female,IM,380,3,3,3,2
2009-08-11,7-129,female,IM,406,4,4,4,4
2009-08-11,7-130,female,IM,315,3,3,2,2
2010-06-05,72-10,female,M,499,6,6,5,6
2009-07-15,7-25,female,M,711.2,16,16,11,13
2009-07-15,7-26,female,IM,391.16,3,3,4,3
2009-07-15,7-27,female,IM,365.76,3,3,3,3
2009-07-16,7-29,female,M,556.26,6,6,6,4
2009-07-16,7-30,female,M,541.02,6,6,6,5
2009-07-16,7-31,female,M,424.18,5,5,4,4
2010-06-05,73-10,female,M,492,6,6,6,6
2009-07-16,7-32,female,M,520.7,5,5,5,5
2009-07-16,7-33,female,M,459.74,5,5,4,5
2009-07-16,7-34,female,IM,454.66,4,4,4,4
2009-07-16,7-35,female,IM,459.74,4,4,4,4
2009-07-16,7-36,female,M,546.1,8,8,7,7
2009-07-21,7-38,female,IM,378.46,4,4,4,4
2009-07-24,7-39,female,M,571,7,7,6,7
2009-07-24,7-41,female,IM,465,4,4,4,4
2010-06-05,74-10,female,M,474,6,6,5,6
2009-07-24,7-42,female,IM,386,3,3,3,3
2009-07-24,7-44,female,IM,397,3,3,3,3
2009-07-29,7-47,female,IM,373,3,3,3,3
2009-07-29,7-48,female,IM,393,4,4,4,4
2009-07-29,7-49,female,IM,467,4,4,4,4
2009-07-30,7-50,female,M,426,4,4,4,3
2009-07-30,7-51,female,IM,470,4,4,4,4
2010-06-05,75-10,female,IM,416,3,3,4,3
2009-07-30,7-53,female,M,541,5,5,5,4
2009-07-30,7-54,female,M,465,4,4,6,5
2009-07-30,7-55,female,M,519,6,6,6,6
2009-07-30,7-56,female,M,511,5,5,5,5
2009-07-30,7-58,female,IM,467,4,4,4,4
2010-06-05,76-10,female,IM,386,4,4,4,5
2009-08-05,7-66,female,IM,252,1,2,1,1
2009-08-05,7-67,female,IM,351,3,3,3,3
2010-06-05,77-10,female,M,476,5,5,5,5
2009-08-05,7-72,female,IM,351,3,3,3,3
2009-08-05,7-76,female,IM,226,1,1,0,1
2009-08-05,7-77,female,IM,246,1,1,1,1
2009-08-05,7-80,female,IM,222,1,1,1,1
2010-06-05,78-10,female,IM,403,3,3,3,3
2009-08-05,7-82,female,IM,242,1,1,1,1
2009-08-05,7-84,female,IM,252,1,1,1,1
2009-08-05,7-85,female,IM,220,1,1,1,1
2009-08-05,7-89,female,IM,215,1,1,1,1
2009-08-05,7-90,female,IM,240,1,1,1,1
2010-06-05,79-10,female,M,430,5,5,5,5
2009-08-05,7-92,female,IM,258,1,1,1,1
2009-08-05,7-96,female,IM,227,1,1,1,1
2009-08-05,7-99,female,IM,227,1,1,1,1
2010-06-05,80-10,female,IM,424,4,4,4,4
2009-08-21,8-1,female,M,513.08,5,5,5,4
2010-06-05,8-10,female,M,502,5,5,5,5
2010-06-05,81-10,female,M,411,3,3,4,4
2009-08-21,8-2,female,M,441.96,3,4,3,4
2010-06-05,82-10,female,M,493,5,5,5,5
2009-08-21,8-3,female,M,447.04,4,4,5,4
2010-06-05,83-10,female,M,430,5,5,5,5
2009-08-21,8-4,female,IM,358.14,2,2,2,3
2010-06-05,84-10,female,M,569,8,8,8,8
2009-08-21,8-5,female,M,419.1,4,4,4,4
2010-06-05,85-10,female,IM,382,3,3,3,3
2010-06-05,86-10,female,IM,420,4,4,4,4
2009-09-01,8-7,female,M,419.1,8,8,5,5
2010-06-05,87-10,female,M,673,11,11,11,9
2010-06-05,88-10,female,M,530,5,5,5,6
2010-06-05,89-10,female,IM,386,3,3,3,3
2010-06-05,90-10,female,M,436,5,5,5,5
2009-09-09,9-10,female,IM,396,3,3,3,3
2010-06-05,9-10,female,M,491,5,5,5,6
2010-06-05,91-10,female,IM,408,3,3,4,3
2009-09-09,9-12,female,IM,277,1,1,1,1
2009-09-09,9-14,female,IM,247,1,1,1,1
2009-09-09,9-16,female,IM,227,1,1,1,0
2009-09-20,9-18,female,M,567,5,5,5,5
2010-06-05,92-10,female,M,479,5,5,5,5
2009-09-20,9-22,female,M,406,3,3,3,4
2009-09-20,9-23,female,IM,273,1,1,1,1
2009-09-20,9-25,female,IM,291,1,1,1,1
2009-09-20,9-26,female,IM,306,1,1,1,1
2009-09-20,9-29,female,IM,258,1,1,1,1
2009-09-01,9-3,female,M,408.94,3,3,3,3
2010-06-05,93-10,female,IM,457,5,5,5,5
2010-06-05,94-10,female,M,474,5,5,5,5
2009-09-01,9-5,female,M,365.76,3,3,3,3
2010-06-05,95-10,female,M,550,7,7,7,7
2010-06-05,96-10,female,M,540,7,7,6,6
2009-09-01,9-7,female,IM,358.14,2,2,2,2
2010-06-05,97-10,female,M,488,4,4,6,7
2010-06-05,98-10,female,IM,461,5,5,5,6
2009-09-09,9-9,female,IM,460,4,4,4,4
2010-06-05,99-10,female,M,514,5,5,5,5
2010-06-05,LFR 1022,female,M,545,8,8,5,5
2009-11-03,S-10,female,IM,464,4,4,5,5
2009-11-03,S-11,female,M,465,4,4,5,5
2009-11-03,S-12,female,M,491,4,4,5,5
2009-11-03,S-2,female,M,486,4,4,5,5
2009-11-03,S-3,female,M,531,4,4,6,5
2009-11-03,S-4,female,M,486,5,5,5,6
2009-11-03,S-5,female,M,457,4,4,5,6
2009-11-03,S-6,female,M,475,4,4,5,5
2009-11-03,S-7,female,M,447,4,4,5,5
2009-11-03,S-9,female,M,476,3,3,4,4
2009-10-20,W100,female,IM,392,2,2,2,3
2010-03-22,W103478,female,M,483,9,9,6,8
2009-10-20,W104,female,IM,265,1,1,1,1
2010-03-22,W104633,female,M,478,5,5,5,5
2010-06-06,W104860,female,M,611,9,9,8,9
2010-06-05,W104998,female,M,505,9,9,6,8
2010-03-31,W105708,female,M,489,5,5,5,5
2010-03-28,W105764,female,M,475,5,5,5,5
2009-10-20,W106,female,IM,306,1,1,1,1
2010-03-22,W108184,female,M,552,6,6,6,5
2009-10-20,W110,female,IM,294,1,1,1,1
2010-06-06,W110364,female,M,600,9,9,9,9
2009-10-20,W111,female,IM,417,2,2,2,2
2010-06-13,W111862,female,M,618,9,9,7,9
2009-10-20,W112,female,M,436,4,4,4,5
2010-03-27,W112401,female,M,682,12,12,11,11
2009-10-20,W113,female,M,418,3,3,3,3
2009-10-20,W114,female,IM,415,3,3,3,3
2009-10-20,W115,female,IM,386,2,2,2,2
2010-06-06,W115229,female,M,600,9,9,8,8
2009-10-20,W116,female,IM,295,1,1,1,1
2009-10-20,W117,female,IM,280,1,1,1,1
2010-03-30,W117170,female,M,495,5,5,5,5
2009-10-20,W119,female,IM,308,1,1,1,1
2009-10-20,W12,female,M,495,4,4,4,4
2009-10-20,W122,female,IM,283,1,1,1,1
2010-06-06,W123983,female,M,656,12,12,11,10
2010-06-06,W124025,female,M,600,7,7,6,5
2010-06-06,W124645,female,M,536,8,8,6,6
2009-10-20,W126,female,M,455,4,4,6,7
2010-06-06,W126629,female,M,573,9,9,6,9
2009-10-20,W127,female,M,419,6,6,5,4
2009-10-20,W128,female,M,432,4,4,4,4
2010-04-01,W128259,female,M,439,5,5,5,5
2009-10-20,W13,female,IM,370,2,2,3,2
2009-10-20,W131,female,M,464,5,5,5,3
2009-10-20,W136,female,M,466,4,4,4,5
2009-10-20,W137,female,M,481,4,4,4,4
2009-10-20,W138,female,M,433,3,3,3,3
2009-10-20,W139,female,M,466,4,4,4,4
2009-10-20,W14,female,M,427,3,3,4,3
2009-10-20,W141,female,M,499,4,4,4,4
2009-10-20,W143,female,M,424,3,3,3,3
2009-10-20,W145,female,M,583,7,7,6,6
2009-10-20,W146,female,M,476,4,4,4,4
2009-10-20,W147,female,M,415,3,3,3,3
2009-10-20,W149,female,IM,300,1,1,1,1
2009-10-20,W150,female,IM,303,1,1,1,1
2009-10-20,W153,female,IM,393,3,3,3,3
2009-10-20,W155,female,IM,423,3,3,3,2
2009-10-20,W156,female,M,443,3,3,4,3
2009-10-20,W157,female,M,386,3,3,3,3
2009-10-20,W158,female,M,449,4,4,5,4
2009-10-20,W160,female,M,430,5,5,4,4
2009-10-20,W163,female,IM,417,3,3,3,3
2009-10-20,W165,female,IM,305,1,1,1,1
2009-10-20,W168,female,IM,409,3,3,3,3
2009-10-20,W170,female,IM,297,1,1,1,1
2009-10-20,W171,female,IM,312,1,1,1,1
2009-10-20,W175,female,IM,296,1,1,1,1
2009-10-20,W176,female,IM,331,1,1,1,1
2009-10-20,W184,female,M,469,4,4,4,4
2009-10-20,W188,female,IM,475,4,4,4,4
2009-10-20,W19,female,M,520,8,8,7,7
2009-10-20,W193,female,IM,376,2,2,2,2
2009-10-20,W194,female,IM,407,3,3,3,3
2009-10-20,W196,female,M,442,4,4,4,4
2009-10-20,W198,female,M,548,6,6,5,6
2009-10-20,W2,female,IM,446,3,3,5,3
2009-10-20,W200,female,IM,393,3,3,3,3
2009-10-20,W201,female,M,422,3,3,3,3
2009-10-20,W204,female,IM,281,1,1,1,3
2009-10-20,W206,female,M,424,4,4,4,4
2009-10-20,W21,female,IM,400,2,2,3,4
2009-10-20,W211,female,M,407,4,4,4,4
2009-10-20,W212,female,M,487,5,5,5,5
2009-10-20,W216,female,IM,315,1,1,1,1
2009-10-20,W217,female,M,494,4,4,4,4
2009-10-20,W218,female,M,514,5,5,5,4
2009-10-20,W22,female,M,480,4,4,5,4
2009-10-20,W221,female,IM,281,1,1,1,1
2009-10-20,W222,female,IM,229,1,1,1,1
2009-10-20,W225,female,IM,315,1,1,1,1
2009-10-20,W226,female,IM,287,1,1,1,1
2009-10-20,W227,female,IM,274,1,1,1,1
2009-10-20,W228,female,IM,286,1,1,1,1
2009-10-20,W229,female,IM,294,1,1,1,1
2009-10-20,W23,female,IM,452,4,4,4,4
2009-10-20,W230,female,IM,292,1,1,1,1
2009-10-20,W233,female,IM,280,1,1,1,1
2009-10-20,W234,female,IM,288,1,1,1,1
2009-10-20,W24,female,IM,423,4,3,3,3
2009-10-20,W247,female,IM,303,1,1,1,1
2009-10-20,W249,female,IM,296,1,1,1,1
2009-10-20,W250,female,IM,297,1,1,1,1
2009-10-20,W26,female,IM,392,3,3,3,3
2009-10-20,W28,female,M,429,4,4,3,4
2009-10-20,W3,female,M,492,4,4,6,5
2009-10-20,W30,female,M,573,5,5,5,4
2009-10-20,W32,female,IM,280,1,1,1,1
2009-10-20,W35,female,IM,283,1,1,1,1
2009-10-20,W37,female,IM,318,1,1,1,1
2009-10-20,W38,female,IM,364,2,2,2,3
2009-10-20,W4,female,M,460,5,4,5,4
2009-10-20,W44,female,M,433,4,4,4,4
2009-10-20,W46,female,M,486,4,4,4,4
2009-10-20,W47,female,M,439,4,4,4,4
2009-10-20,W48,female,M,448,4,4,4,4
2009-10-20,W49,female,IM,431,3,3,3,4
2009-10-20,W5,female,IM,422,4,4,4,5
2009-10-20,W50,female,M,457,4,4,4,4
2009-10-20,W51,female,M,499,4,4,4,4
2009-10-20,W52,female,M,472,4,4,4,4
2009-10-20,W53,female,M,449,4,4,4,4
2009-10-20,W54,female,IM,504,4,4,4,5
2009-10-20,W55,female,M,473,4,4,4,4
2009-10-20,W58,female,IM,308,1,1,1,1
2010-03-27,W58205,female,M,655,12,12,12,11
2009-04-08,W59046,female,Green,655,13,13,10,12
2009-10-20,W6,female,M,375,3,3,4,5
2009-10-20,W60,female,IM,281,1,1,1,1
2009-10-20,W62,female,M,410,3,3,4,3
2009-10-20,W66,female,IM,306,1,1,1,1
2009-10-20,W67,female,IM,304,1,1,1,1
2009-10-20,W68,female,IM,287,1,1,1,1
2009-10-20,W69,female,IM,303,1,1,1,1
2009-10-20,W7,female,M,464,4,4,5,4
2009-10-20,W70,female,IM,295,1,1,1,1
2010-03-27,W74425,female,M,525,12,12,12,11
2009-04-09,W74432,female,Ripe,606,11,11,12,10
2009-10-20,W76,female,IM,291,1,2,1,1
2009-10-20,W77,female,IM,312,1,1,1,1
2009-10-20,W8,female,IM,404,4,4,4,4
2010-03-30,W81612,female,M,527,9,9,7,8
2009-03-28,W83539,female,Green,528,7,7,6,7
2010-03-26,W84353,female,M,645,12,12,11,11
2009-04-08,W85849,female,Green,671,13,13,11,12
2010-03-27,W89112,female,M,628,12,12,14,12
2009-10-20,W90,female,IM,285,1,1,1,1
2009-04-03,W92553,female,Green,498,6,6,6,6
2009-04-04,W92624,female,Green,525,6,6,6,6
2009-04-02,W92788,female,Green,517,8,8,7,8
2009-03-27,W93453,female,Green,602,8,8,9,8
2009-10-20,W94,female,IM,284,1,1,1,1
2009-04-09,W94247,female,Green,596,8,8,8,8
2009-04-05,W94275,female,Green,625,11,11,12,12
2009-04-08,W94448,female,Spent,554,6,6,7,6
2009-10-20,W95,female,IM,297,1,1,1,1
2009-04-08,W96088,female,Green,522,6,6,6,6
2009-04-08,W97535,female,Spent,661,11,11,11,11
2009-04-08,W97765,female,Ripe,478,5,5,5,5
2011-04-07,x-119,female,IM,337,3,3,3,3
2011-04-12,x-255,female,IM,391,3,3,3,2
2011-04-12,x-256,female,IM,411,3,3,3,3
2011-04-12,x-257,female,IM,381,3,3,3,3
2011-04-12,x-258,female,IM,361,2,2,2,2
2011-04-12,x-259,female,IM,411,3,3,3,3
2011-04-12,x-260,female,IM,384,3,3,3,3
2011-04-12,x-261,female,IM,335,2,2,2,2
2011-04-12,x-262,female,IM,411,3,3,3,3
2011-04-12,x-263,female,IM,389,3,3,4,3
2011-04-12,x-265,female,IM,376,3,3,3,3
2011-04-13,x-268,female,M,513,6,6,6,6
2011-04-06,x-51,female,IM,456,3,3,3,3
2011-04-06,x-52,female,IM,437,3,3,3,3
2010-03-30,X-96,female,M,629,9,9,9,11
2010-03-30,X-98,female,M,489,5,5,5,5
2010-04-01,X-99,female,M,514,5,5,5,5
2010-04-05,1,male,I,317,2,2,3,2
2010-04-05,2,male,M,415,4,4,6,6
2010-04-05,5,male,M,451,9,9,8,8
2010-04-05,6,male,M,430,7,7,6,5
2010-04-05,7,male,I,295,2,2,2,2
2010-04-05,8,male,I,296,2,2,3,2
2010-04-05,10,male,M,417,7,7,6,7
2010-04-05,11,male,M,417,6,6,7,6
2010-04-05,12,male,M,400,5,5,6,3
2010-04-05,14,male,M,310,2,2,3,2
2010-04-05,15,male,M,407,6,6,7,7
2010-04-05,16,male,M,461,7,6,7,6
2010-04-05,17,male,M,313,2,2,3,4
2010-04-05,18,male,M,382,6,6,6,7
2010-04-05,19,male,M,362,5,5,5,5
2010-04-05,20,male,M,445,7,7,7,7
2010-04-05,22,male,M,421,9,9,7,8
2010-04-05,23,male,M,470,14,14,11,9
2010-04-05,24,male,M,401,4,4,5,5
2010-04-05,25,male,M,316,2,2,3,3
2010-04-05,28,male,M,387,5,5,5,6
2010-04-05,29,male,M,405,4,4,5,4
2010-04-05,30,male,I,272,2,2,2,2
2010-04-05,35,male,I,295,2,2,3,2
2010-04-05,36,male,I,301,2,2,3,2
2010-04-05,39,male,I,275,2,2,2,2
2010-04-05,43,male,M,440,9,9,8,7
2010-04-05,44,male,M,340,3,3,3,3
2010-04-05,45,male,M,405,7,7,7,7
2010-04-05,46,male,M,445,7,7,8,7
2010-04-05,47,male,M,372,3,3,4,5
2010-04-05,48,male,M,365,3,3,4,3
2010-04-05,50,male,M,425,7,7,6,7
2010-04-05,51,male,M,430,7,7,7,7
2010-04-05,53,male,M,442,7,7,7,6
2010-04-05,56,male,M,447,7,7,8,8
2010-04-05,57,male,M,397,5,5,5,5
2010-04-05,64,male,M,387,6,6,6,6
2010-04-05,67,male,I,270,2,2,2,2
2010-04-05,69,male,M,347,3,3,4,3
2010-04-05,71,male,I,235,2,2,2,2
2010-04-05,73,male,I,295,2,2,3,2
2010-04-05,74,male,M,400,6,6,6,6
2010-04-05,75,male,M,412,6,6,6,6
2010-04-05,76,male,M,388,7,7,7,7
2010-04-05,77,male,M,425,9,9,7,7
2010-04-05,78,male,I,300,2,2,2,2
2010-04-05,83,male,M,445,9,9,7,7
2010-04-05,84,male,I,297,2,2,3,2
2010-04-05,87,male,I,275,2,2,2,2
2010-04-05,89,male,I,297,2,2,3,2
2010-04-05,90,male,I,269,2,2,2,2
2010-04-05,91,male,I,241,2,2,2,2
2010-04-05,4101,male,I,298,2,2,3,2
2010-04-05,4102,male,M,417,7,7,5,7
2010-04-05,4105,male,M,450,6,6,6,5
2010-04-05,4106,male,M,429,6,6,7,6
2010-04-05,4107,male,M,362,3,3,5,4
2010-04-05,4108,male,M,401,5,5,6,6
2010-04-05,4110,male,M,480,14,14,12,12
2010-04-05,4114,male,M,442,7,7,5,5
2010-04-05,4115,male,M,444,9,9,8,8
2010-04-05,4116,male,M,406,4,4,4,4
2010-04-05,4118,male,M,465,9,9,7,7
2010-04-05,4121,male,I,303,2,2,3,2
2010-04-05,4122,male,M,446,9,9,7,7
2010-04-05,4123,male,M,452,7,7,7,6
2010-04-05,4124,male,M,396,5,5,5,5
2010-04-05,4125,male,M,395,5,5,5,5
2010-04-05,4127,male,M,378,4,4,4,5
2010-04-05,4128,male,M,406,6,6,5,5
2010-04-05,4129,male,M,310,2,2,2,2
2010-04-05,4132,male,M,345,4,4,4,4
2010-04-05,4133,male,M,415,4,4,6,6
2010-04-05,4134,male,I,311,2,2,2,2
2010-04-05,4139,male,I,271,2,2,2,2
2010-04-05,4140,male,I,274,2,2,2,2
2010-04-05,4141,male,I,271,2,2,2,2
2010-04-05,4142,male,I,276,2,2,2,2
2010-04-05,4143,male,M,416,6,6,6,5
2010-04-05,4144,male,I,289,2,2,2,2
2010-04-05,4145,male,M,304,2,2,2,2
2010-04-05,4146,male,M,367,3,3,4,4
2010-04-05,4147,male,M,300,2,2,2,2
2010-04-05,4148,male,M,352,5,5,5,5
2010-04-05,4149,male,M,286,2,2,2,2
2010-04-05,4150,male,I,290,2,2,2,2
2010-04-05,4152,male,M,293,2,2,2,2
2010-04-05,4154,male,I,305,2,2,2,2
2010-04-05,4156,male,M,414,7,7,6,6
2010-04-05,4158,male,M,368,6,6,5,6
2010-04-05,4159,male,I,283,2,2,2,2
